paper_id,article_doi,article_url,software_mention_id,repository_url,mention_purpose,mention_purpose_certainty,mention_context
20541962,10.5194/wcd-2022-51-rc3,https://doi.org/10.5194/wcd-2022-51-rc3,20541962.pdf.00008,https://github.com/laszukdawid/pyemd,used,0.9999855756759644,"EMD and MEMD Python codes are available on Github (https://github.com/laszukdawid/PyEMD,"
8723212,10.1109/access.2020.3003810,https://doi.org/10.1109/access.2020.3003810,8723212.pdf.00000,https://github.com/sivaramakrishnan-,used,0.9877291917800903,The codes associated with this study are made available at https://github.com/sivaramakrishnan-
394653,10.1101/2020.09.14.296939,https://doi.org/10.1101/2020.09.14.296939,394653.pdf.00016,https://github.com/23andme/phasedibd,created,0.8017332553863525,Our software implementation of the TPBWT is freely available for   non-commercial use in the code repository https://github.com/23andMe/phasedibd.
6059835,10.1101/257055,https://doi.org/10.1101/257055,6059835.pdf.00007,https://github.com/vistalab/vistasoft,shared,0.760431706905365,The majority of the code used in this study was derived from scripts and   functions available through the open-source vistasoft code library:   https://github.com/vistalab/vistasoft
22008211,10.1145/3486713.3486746,https://doi.org/10.1145/3486713.3486746,22008211.pdf.00001,https://github.com/tony-sama/pylfit.git,used,0.8993625640869141,3 pylfit package can be found at https://github.com/Tony-sama/pylfit.git
2555613,10.3389/fmicb.2018.03349,https://doi.org/10.3389/fmicb.2018.03349,2555613.pdf.00052,https://github.com/jtamames/squeezemeta,shared,0.9942103624343872,SqueezeMeta can be downloaded from https://github.com/jtamames/SqueezeMeta.
20323662,10.25080/majora-212e5952-046,https://doi.org/10.25080/majora-212e5952-046,20323662.pdf.01006,https://github.com/gpoore/codebraid,created,0.9986880421638489,"For code execution capabilities, Codebraid must also be installed (https://github.com/gpoore/codebraid)."
8316010,10.1007/978-1-4939-9176-1_17,https://doi.org/10.1007/978-1-4939-9176-1_17,8316010.pdf.00041,http://ginolhac.github.io/mapdamage/,created,0.997585654258728,"Before proceeding, first install mapDamage2.0 and its dependencies as described at  http://ginolhac.github.io/mapDamage/."
16877246,10.21203/rs.3.rs-1797757/v1,https://doi.org/10.21203/rs.3.rs-1797757/v1,16877246.pdf.00012,https://github.com/jiayu2022/pancancer_caf,shared,0.5990822911262512,Customized code for data analysis and plotting are available on GitHub (https://github.com/jiayu2022/pancancer_caf).
12098620,10.1038/s41550-019-0791-2,https://doi.org/10.1038/s41550-019-0791-2,12098620.pdf.00000,https://github.com/kcwidev/kderp,shared,0.9948756098747253,The KCWI pipeline is open source and can be downloaded from  https://github.com/kcwidev/kderp.
21948043,10.1101/2023.03.25.534197,https://doi.org/10.1101/2023.03.25.534197,21948043.pdf.00008,https://github.com/biopp/rateshift,used,0.9999529123306274,"We applied the   RateShift method [78] on amino-acid sequence alignments, implemented using the   Bio++ libraries (https://github.com/BioPP/rateshift)."
13060335,10.5194/tc-2019-145,https://doi.org/10.5194/tc-2019-145,13060335.pdf.00000,https://github.com/duvivier/mosaic_,used,0.9970454573631287,The scripts used for this analysis in this paper can be found here: https://github.com/duvivier/MOSAIC_
14226664,10.1038/s43247-021-00200-z,https://doi.org/10.1038/s43247-021-00200-z,14226664.pdf.00000,https://github.com/geostatsguy/geostatspy,used,0.9999819993972778,"Second, we kriged each dataset using the geostatspy library (https://github.com/GeostatsGuy/GeostatsPy)"
12441277,10.1109/access.2019.2909981,https://doi.org/10.1109/access.2019.2909981,12441277.pdf.00001,https://github.com/fangchj2002/fragl,shared,0.9942951798439026,"The code is available at the website: https://github.com/fangchj2002/FRAGL.  image noise consist of zero mean Gaussian noise, speckle noise, and salt and pepper noise."
4742736,10.1038/s41431-018-0248-6,https://doi.org/10.1038/s41431-018-0248-6,4742736.pdf.00044,https://github.com/jviz,shared,0.8579327464103699,All this is bases in our own modern js library for interactive bioinformatic visualization: jviz (https://github. com/jviz).
9904697,10.1101/2023.01.08.523136,https://doi.org/10.1101/2023.01.08.523136,9904697.pdf.00080,https://github.com/tommyhuangthu/unidesign,created,0.9999324083328247,The RESFILE format is explained in detail at  https://github.com/tommyhuangthu/UniDesign/blob/master/manual.docx.
10835577,10.5194/gmd-16-907-2023,https://doi.org/10.5194/gmd-16-907-2023,10835577.pdf.00078,https://github.com/potopoles/pgw4era5,shared,0.9852434396743774,The PGW4ERA5 software can be obtained from https://github.com/Potopoles/PGW4ERA5
9647691,10.1101/334342,https://doi.org/10.1101/334342,9647691.pdf.00009,http://github.com/deplanckelab/brb-seqtools,used,0.9999657869338989,R2 fastq file was first trimmed for removing BRB-seq-specific adapter and polyA   sequences using the BRB-seqTools v1.0 suite (available at   http://github.com/DeplanckeLab/BRB-seqTools).
21348596,10.1093/nar/gkw1033,https://doi.org/10.1093/nar/gkw1033,21348596.pdf.00005,https://github.com/hgnc,created,0.9930578470230103,We have created a public library on GitHub https://github.com/HGNC 
9815794,10.1051/meca/2020037,https://doi.org/10.1051/meca/2020037,9815794.pdf.00000,https://github.com/thomaslemezo/seabot,used,0.9995864033699036,The SeaBot source code is available online (https://github.com/ThomasLeMezo/ seabot).
15377254,10.1074/mcp.ra118.001240,https://doi.org/10.1074/mcp.ra118.001240,15377254.pdf.00081,https://galaxyproteomics.github.io/metaquantome_mcp_analysis/,shared,0.9930039048194885,"In the interest of accessibility, we have made metaQuantome available on GitHub (https://github.com/galaxyproteomics/ metaquantome), Bioconda, and on Galaxy, and metaQuantome is supported on macOS and Linux environments."
153924,10.1101/2020.06.29.176834,https://doi.org/10.1101/2020.06.29.176834,153924.pdf.00041,https://github.com/aakechin/,used,0.9999693632125854,"NGS-PrimerPlex, https://github.com/aakechin/NGS-PrimerPlex/wiki)"
5247714,10.5194/gmd-16-1265-2023,https://doi.org/10.5194/gmd-16-1265-2023,5247714.pdf.00000,https://github.com/thomasmelvin/gungho-swe,shared,0.9929471015930176,"In addition, the code at the same revision is also available on GitHub at https://github.com/thomasmelvin/gungho-swe"
21231879,10.1101/135293,https://doi.org/10.1101/135293,21231879.pdf.00098,https://github.com/hoangtn/exttada,created,0.9998867511749268,Conclusions: We have extended a pipeline used in ASD studies and applied it to infer rare genetic parameters for SCZ and four NDDs (https://github.com/hoangtn/extTADA).
14625435,10.1016/j.compbiomed.2021.105001,https://doi.org/10.1016/j.compbiomed.2021.105001,14625435.pdf.00005,https://github.com/therneau/survival,used,0.9999842643737793,"For the evaluation, we first used 5 standard survival analysis datasets from the survival R package (https://github.com/therneau/survival)."
20953983,10.14428/esann/2021.es2021-147,https://doi.org/10.14428/esann/2021.es2021-147,20953983.pdf.00001,https://github.com/erikjhones/mlgvae,shared,0.9934239387512207,Our PyTorch implementation is available at: https://github.com/ErikJhones/MLGVAE.
8083145,10.3389/fgene.2023.1128133,https://doi.org/10.3389/fgene.2023.1128133,8083145.pdf.00005,https://github.com/uzh/ezrun,used,0.9999879598617554,Samples with more than 20 million read counts were downsampled to 20 million read counts using the R package ezRun (v3.14.1; https://github.com/uzh/ ezRun).
8909783,10.1093/forestry/cpac055,https://doi.org/10.1093/forestry/cpac055,8909783.pdf.00044,https://github.com/tgoodbody/sgsr,shared,0.919215977191925,The package is currently hosted on the comprehensive R archive network (https://cran.r-project.org/package=sgsR) and Github (https://github.com/tgoodbody/sgsR).
16670923,10.3390/e21100932,https://doi.org/10.3390/e21100932,16670923.pdf.00000,https://github.com/wilsongv/akl-abc.git,created,0.9929539561271667,"Furthermore, a MATLAB implementation of the AKL-ABC is publicly available (https://github.com/WilsonGV/AKL-ABC.git)."
9815794,10.1051/meca/2020037,https://doi.org/10.1051/meca/2020037,9815794.pdf.00000,https://github.com/thomaslemezo/seabot,created,0.9999284744262695,The SeaBot source code is available online (https://github.com/ThomasLeMezo/ seabot).
6978743,10.1109/cvpr52688.2022.00493,https://doi.org/10.1109/cvpr52688.2022.00493,6978743.pdf.00000,https://github.com/mttr2021/mttr,shared,0.9956434965133667,The code to reproduce our experiments is available at https://github.com/mttr2021/MTTR.
18445398,10.1007/978-3-319-21155-8_14,https://doi.org/10.1007/978-3-319-21155-8_14,18445398.pdf.00001,https://github.com/eliericha/atlanalyser,created,0.9998816251754761,"3 ATLAnalyser, https://github.com/eliericha/atlanalyser 4"
5649389,10.2352/ei.2022.34.1.vda-415,https://doi.org/10.2352/ei.2022.34.1.vda-415,5649389.pdf.00000,github.com/usfvgl/nirmaan,shared,0.9918836355209351,Nir- maan is open-source and the source code is available at github.com/usfvgl/nirmaan
2655693,10.1093/ije/dyaa031,https://doi.org/10.1093/ije/dyaa031,2655693.pdf.00003,https://github.com/sarahleavitt/nbtransmission,used,0.9952781200408936,"Additionally, the code used to produce the simulations, analyse the Hamburg outbreak and produce all results reported in this paper is also available on GitHub at [https://github.com/sar"
15377254,10.1074/mcp.ra118.001240,https://doi.org/10.1074/mcp.ra118.001240,15377254.pdf.00081,https://galaxyproteomics.github.io/metaquantome_mcp_analysis/,created,0.9999426603317261,"In the interest of accessibility, we have made metaQuantome available on GitHub (https://github.com/galaxyproteomics/ metaquantome), Bioconda, and on Galaxy, and metaQuantome is supported on macOS and Linux environments."
1870929,10.3233/jad-191039,https://doi.org/10.3233/jad-191039,1870929.pdf.00001,github.com/jwisch,shared,0.9829077124595642,Analysis code is publicly  available at github.com/jwisch.
21060153,10.1101/715334,https://doi.org/10.1101/715334,21060153.pdf.00057,https://github.com/chiungtingwu/ncgtw,created,0.9999220371246338,Availability and implementation: An R package of ncGTW is freely available at Bioconductor and https://github.com/ ChiungTingWu/ncGTW.
6738717,10.1007/978-3-030-32239-7_58,https://doi.org/10.1007/978-3-030-32239-7_58,6738717.pdf.00000,https://github.com/kreshuklab/centriole_detection,shared,0.9913893342018127,The code can be found at https://github.com/kreshuklab/centriole_detection.
13358159,10.3390/land10121316,https://doi.org/10.3390/land10121316,13358159.pdf.00005,https://haifengl.github.io/,created,0.9120724201202393,This is a new RF algorithm that was de- veloped for the Statistical Machine Intelligence and Learning Engine (Smile) library (https://haifengl.github.io/;
19730805,10.1109/access.2019.2896663,https://doi.org/10.1109/access.2019.2896663,19730805.pdf.00000,https://github.com/junyanz/pytorch-cyclegan-and-pix2pix,shared,0.9698094129562378,2 https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix 
8267754,10.1101/2021.08.15.456379,https://doi.org/10.1101/2021.08.15.456379,8267754.pdf.00019,https://github.com/broadinstitute/getzlab-signatureanalyzer,created,0.8212084174156189,"To identify mutational signatures, we used the SignatureAnalyzer tool: https://github.com/broadinstitute/getzlab- SignatureAnalyzer 41 ."
19171662,10.5194/essd-2021-36-rc2,https://doi.org/10.5194/essd-2021-36-rc2,19171662.pdf.00004,https://github.com/chrimerss/usfd,shared,0.9928963780403137,"The Python code to process, merge, and ana- lyze this database is publicly available at https: //github.com/chrimerss/USFD"
23675074,10.7287/peerj.5895v0.1/reviews/2,https://doi.org/10.7287/peerj.5895v0.1/reviews/2,23675074.pdf.00008,https://github.com/ngs-fzb/mtbseq_source,created,0.9999285936355591,"MTBseq employs the widely used open source programs BWA (Li, 2009), SAMtools (Li et al.,  2009), PICARD-tools (https://broadinstitute.github.io/picard/)"
11040198,10.1101/333468,https://doi.org/10.1101/333468,11040198.pdf.00002,https://github.com/hnst/sato,shared,0.9793294668197632,Custom code and parameters used in this project are available at GitHub (https://github.com/hnst/ Sato-et-al).
23495598,10.1101/2021.03.01.433489,https://doi.org/10.1101/2021.03.01.433489,23495598.pdf.00005,https://github.com/dyxstat/hiczin,created,0.9998648166656494,"The HiCzin software and Supplementary Material are avail-
able at https://github.com/dyxstat/HiCzin."
5051713,10.5194/cp-2021-153-rc1,https://doi.org/10.5194/cp-2021-153-rc1,5051713.pdf.00064,https://github.com/mchevalier2/crestr/issues,created,0.99991774559021,"Chevalier, 2022a) and future development versions will be available on GitHub (https: //github.com/mchevalier2/crestr,"
17462486,10.1111/biom.12893,https://doi.org/10.1111/biom.12893,17462486.pdf.00002,https://github.com/paulajgriffin/mapggm,shared,0.6171885132789612,"An R package mapggm containing methods for multi-attribute network estimation and perturbation detection is available at
https://github.com/paulajgriffin/mapggm. To use this package, install the devtools package from CRAN and run:"
9133002,10.1101/2020.08.11.246108,https://doi.org/10.1101/2020.08.11.246108,9133002.pdf.00004,github.com/bgi-shenzhen,used,0.9999914169311523,"We also used the VCF2Dis script (github.com/BGI-shenzhen) to estimate the p- distance matrix from the VCF file, followed by a neighbor-joining tree with PHYLIP 3.697 (Felsestein 1989)."
6059835,10.1101/257055,https://doi.org/10.1101/257055,6059835.pdf.00004,http://github.com/vistalab,used,0.9999974966049194,Data were analyzed using MATLAB 2012b and mrVista (http://github.com/vistalab)
23212495,10.1101/2022.03.10.483001,https://doi.org/10.1101/2022.03.10.483001,23212495.pdf.00002,https://github.com/sookie-s/sga-analysis,shared,0.5200203061103821,The  R pipeline created for this analysis is available at https://github.com/Sookie-S/SGA-analysis.
21103373,10.21203/rs.3.rs-52281/v2,https://doi.org/10.21203/rs.3.rs-52281/v2,21103373.pdf.00146,https://github.com/mdsufz/ortsuite/blob/master/annotate_and_predict.sh,created,0.9999485015869141,"All tasks-functional annotation, prediction of putative microbial in- teractions, and generation of graphical visualizations-are performed by running the script annotate_and_predict.sh included in OrtSuite (https:// github.com/mdsufz/OrtSuite/blob/master/annotate_and_predict.sh)."
17614692,10.1101/2020.07.30.228320,https://doi.org/10.1101/2020.07.30.228320,17614692.pdf.00017,github.com/marqueda/sfs-scripts,used,0.9999966621398926,"Finally, the fit of the best expected SFS was visualized against the observed using  SFStools R scripts (github.com/marqueda/SFS-scripts)."
11632290,10.1093/nargab/lqab066,https://doi.org/10.1093/nargab/lqab066,11632290.pdf.00029,https://github.com/ziyewang/arg_shine,created,0.9999216794967651,ARG-SHINE is freely available at https://github.com/ziyewang/ARG_SHINE.
10950492,10.1101/112417,https://doi.org/10.1101/112417,10950492.pdf.00017,https://github.com/cozygene/bayescce,shared,0.994507372379303,Corresponding code is available at https://github.com/ cozygene/bayescce.
14050084,10.1038/s41467-022-31138-1,https://doi.org/10.1038/s41467-022-31138-1,14050084.pdf.00161,github.com/birtwistlelab/sparced,shared,0.9668642282485962,Each unit test has a dedicated Jupyter notebook on GitHub repository (github.com/birtwistlelab/SPARCED/SPARCED_Brep).
17368792,10.1101/834549,https://doi.org/10.1101/834549,17368792.pdf.00109,://github.com/rs239/schema,used,0.9999265670776367,"Code Availability  Python source code, a tutorial, and some examples demonstrating Schema's use are available at https://github.com/rs239/schema ."
7201183,10.1080/07924259.2019.1626774,https://doi.org/10.1080/07924259.2019.1626774,7201183.pdf.00000,www.trinotate.github.io,used,0.9999938011169434,"The  standard Trinotate annotation pipeline (https://trinotate.github.io/) was performed to annotate the  assembled transcripts against the UniProt, NR, Pfam, and GO databases using the BLASTx  program."
15933813,10.5194/wes-2021-33,https://doi.org/10.5194/wes-2021-33,15933813.pdf.00000,https://weiming-hu.github.io/analogsensemble,shared,0.990382730960846,The code for the considered machine-learning model is available at https://github.com/nbodini/ML_UQ_offshore
6510554,10.7287/peerj.2074v0.1/reviews/1,https://doi.org/10.7287/peerj.2074v0.1/reviews/1,6510554.pdf.00003,https://github.com/mattmattmattmatt/deepsnvminer,created,0.9999247789382935,DeepSNVMiner is available for academic non-commercial research purposes at https://github.com/mattmattmattmatt/DeepSNVMiner .
15859543,10.1101/620880,https://doi.org/10.1101/620880,15859543.pdf.00067,https://github.com/apcamargo/rnasamba,created,0.9999239444732666,DATA AVAILABILITY  The source code for RNAsamba is available in an online repository (https://github.com/apcamargo/RNAsamba).
20650119,10.1101/230094,https://doi.org/10.1101/230094,20650119.pdf.00059,https://github.com/ds763/progem,created,0.9996289014816284,DATA AVAILABILITY  ProGeM is freely available in the form of an R script at the GitHub repository (https://github.com/ds763/ProGeM).
3685615,10.1093/mnras/stz3426,https://doi.org/10.1093/mnras/stz3426,3685615.pdf.00000,https://github.com/lezorich/variational-gmm,shared,0.9950780868530273,The code is available at https://github.com/lezorich/variational-gmm.
14546472,10.21203/rs.3.rs-72559/v1,https://doi.org/10.21203/rs.3.rs-72559/v1,14546472.pdf.00056,https://github.com/ablab/tandemtools,used,0.9999886751174927,We assessed the structure of the CHM13 and NHP centromeric HOR arrays by applying TandemMapper and TandemQUAST 52 (https:// github.com/ablab/TandemTools;
11199678,10.1111/1755-0998.13244,https://doi.org/10.1111/1755-0998.13244,11199678.pdf.00015,https://github.com/popgenvienna/haplovalidate,created,0.9999366998672485,The r package haplovalidate is available at https://github.com/popgenvienna/haplovalidate
1528042,10.21203/rs.2.21224/v5,https://doi.org/10.21203/rs.2.21224/v5,1528042.pdf.00115,https://github.com/liaochenlanruo/pgcgap/wiki/learning-bioinformatics,created,0.9633665680885315,"The protocol requires a basic understanding of Linux, so an additional web page was written to help uninitiated users learn Linux and whole-genome sequencing (https://github.com/liaochenlanruo/pgcgap/wiki/Learning-bioinformatics"
14993319,10.1111/1755-0998.13287,https://doi.org/10.1111/1755-0998.13287,14993319.pdf.00019,https://github.com/lilychughes/fishlifeexoncapture/tree/master/probesets,used,0.7542380094528198,The reference  sequences used in bait design are available on GitHub  (https://github.com/lilychughes/FishLifeExonCapture/tree/master/ProbeSets).
4759428,10.1093/icesjms/fsy191,https://doi.org/10.1093/icesjms/fsy191,4759428.pdf.00000,github.com/uffe-h-thygesen/,shared,0.9730302691459656,The code is  available at GitHub in package github.com/Uffe-H-Thygesen/
22455356,10.1007/978-3-030-11009-3_1,https://doi.org/10.1007/978-3-030-11009-3_1,22455356.pdf.00000,https://github.com/vojirt/asms,shared,0.9893112778663635,Code available at https://github.com/vojirt/asms.
17260424,10.1101/422915,https://doi.org/10.1101/422915,17260424.pdf.00001,https://github.com/gauravkbaruah/eco-evo-ews6,shared,0.9904332160949707,R script for the code is made available:   https://github.com/GauravKBaruah/Eco-Evo-EWS   6.
124473,10.1101/2020.12.21.423722,https://doi.org/10.1101/2020.12.21.423722,124473.pdf.00030,https://github.com/liaoherui/virstrain,created,0.9999363422393799,The source code of VirStrain is freely available at https://github. com/liaoherui/VirStrain.
6383034,10.1101/665331,https://doi.org/10.1101/665331,6383034.pdf.00028,http://github.com/scidash/neuronunit,created,0.999889612197876,We developed NeuronUnit (http:// github.com/ scidash/ neuronunit) to define many such classes of models and tests for neurophysiology and neuroanatomy.
4342413,10.1093/schbul/sbaa094,https://doi.org/10.1093/schbul/sbaa094,4342413.pdf.00002,https://github.com/neurominer-git,used,0.9998921155929565,"Then, we used our open-source software NeuroMiner (https://github.com/neurominer-git) to train and cross- validate a model to discriminate the ROD from ROP+D using individual symptom items from BDI-II."
20374396,10.1073/pnas.1616173114,https://doi.org/10.1073/pnas.1616173114,20374396.pdf.00034,broadinstitute.github.io/picard,used,0.9999849796295166,"Duplicate reads were removed using Picard, version 1.54 (broadinstitute.github.io/picard/). "
14774108,10.18653/v1/2021.emnlp-main.652,https://doi.org/10.18653/v1/2021.emnlp-main.652,14774108.pdf.00004,https://github.com/huggingface/,shared,0.987136960029602,We use HuggingFace's finetuning script https://github.com/huggingface/
22639854,10.1101/2020.09.29.20200501,https://doi.org/10.1101/2020.09.29.20200501,22639854.pdf.00008,http://stnava.github.io/ants,used,0.9999463558197021,"This procedure  was carried out with the whole-brain nonlinear symmet- ric normalization (SyN) registration implemented in ad- vanced normalization tools (ANTs; http://stnava.github.io/ ANTs/) 22 by using the ""effective (low variance)"" setting with subcortical refinement as implemented in Lead- DBS. 20"
4717202,10.1101/044214,https://doi.org/10.1101/044214,4717202.pdf.00000,https://github.com/wenjiegroup/iform,used,0.9999959468841553,iFORM can be freely accessed at https://github.com/wenjiegroup/iFORM.
4665669,10.1101/2021.01.29.428895,https://doi.org/10.1101/2021.01.29.428895,4665669.pdf.00005,https://github.com/parklab/xtea,used,0.9999954700469971,"We used a computational tool,  xTea (https://github.com/parklab/xTea), to detect TEIs in high coverage (~40x) whole genome  sequencing (WGS) data from the SSC."
18056978,10.1371/journal.pcbi.1008120,https://doi.org/10.1371/journal.pcbi.1008120,18056978.pdf.00003,https://github.com/ellispatrick/cortexcelldeconv,shared,0.9704457521438599,R scripts with the parameters used for estimating the proportions are located on https://github.com/ellispatrick/CortexCellDeconv 
3438753,10.1371/journal.pone.0280644,https://doi.org/10.1371/journal.pone.0280644,3438753.pdf.00000,https://github.com/ibmlib/ibmlib,created,0.9899195432662964,code is distributed as open source at https://github.com/IBMlib/IBMlib .
23075562,10.1101/2021.01.15.426870,https://doi.org/10.1101/2021.01.15.426870,23075562.pdf.00006,https://github.com/atigano/mammal_chromosome_size/simulations/,shared,0.9769173860549927,We generated pairwise alignments and estimated sequence divergence (d) with Mummer4  (Marçais et al. 2018) and custom scripts (https://github.com/atigano/mammal_chromosome_size).
16104875,10.1002/essoar.10512880.1,https://doi.org/10.1002/essoar.10512880.1,16104875.pdf.00026,"https://github.com/computational-plant-science/3d_review_scripts/tree/master,",shared,0.58389812707901,"The scripts for the workstation are on GitHub (https://github.com/Computational-Plant- Science/3D_review_scripts/tree/master, folder Computational_test_1)."
16231714,10.5194/acp-2022-337-rc1,https://doi.org/10.5194/acp-2022-337-rc1,16231714.pdf.00003,https://github.com/ictp/regcm,created,0.975750744342804,The RegCM4.7 model is freely available for public use at https://github.com/ICTP/RegCM
9971676,10.1109/tro.2022.3197106,https://doi.org/10.1109/tro.2022.3197106,9971676.pdf.00000,https://github.com/ganlumomo/multilayermapping,created,0.9974632263183594,The implemen- tation of our multilayer mapping algorithm is available at https://github.com/ganlumomo/MultiLayerMapping.
4758493,10.1609/aaai.v33i01.33013951,https://doi.org/10.1609/aaai.v33i01.33013951,4758493.pdf.00000,https://github.com/railusm/,created,0.8258979916572571,Our code for both presented methods is also publicly available at https://github.com/RAILUSM/
11817580,10.1109/tnsre.2018.2886638,https://doi.org/10.1109/tnsre.2018.2886638,11817580.pdf.00006,https://femeg.github.io,used,0.8415048718452454,"The tools developed here were fully implemented in MATLAB R2015a (The Math- Works Inc., Natick, MA), and are publicly accessible through the FEMEG toolbox (https://femeg.github.io)."
14090510,10.18653/v1/n18-1103,https://doi.org/10.18653/v1/n18-1103,14090510.pdf.00008,github.com/nmrksic/lear,shared,0.9661231637001038,The code for the lear model is available from: github.com/nmrksic/lear.
5612845,10.7554/elife.87042.1,https://doi.org/10.7554/elife.87042.1,5612845.pdf.00014,https://github.com/kozorovitskiylaboratory,shared,0.9799291491508484,"Code availability  Upon publication, code will be available in a public repository on our lab GitHub page (https://github.com/kozorovitskiylaboratory)."
4667962,10.1158/0008-5472.22427563.v1,https://doi.org/10.1158/0008-5472.22427563.v1,4667962.pdf.00047,https://github.com/cancerdatascience/histomicsml2,created,0.9998934268951416,"Documentation is provided (https://histomicsml2.readthedocs.io/en/latest/index.html) as a guide for users, and also describes the design of HistomicsML2 for developers who want to extend or modify this tool using our source repository (https://github.com/CancerDataScience/HistomicsML2)."
3041246,10.1038/s41586-021-03493-4,https://doi.org/10.1038/s41586-021-03493-4,3041246.pdf.00025,https://github.com/biojulia/bioalignments.jl,used,0.9999792575836182,"For matching the PTMs of SARS-CoV-2 and SARS-CoV the protein sequences were aligned using the BioAlignments. jl Julia package (v.2.0; https://github.com/BioJulia/BioAlignments.jl) with the Needleman-Wunsch algorithm using BLOSUM80 substitution matrix, and applying -5 and -3 penalties for the gap and extension, respectively."
16755004,10.1016/j.neuropsychologia.2017.08.027,https://doi.org/10.1016/j.neuropsychologia.2017.08.027,16755004.pdf.00009,https://github.com/dorianps/lesymap,created,0.9958190321922302,The LESYMAP package is available online at  https://github.com/dorianps/LESYMAP .
7856391,10.3389/fninf.2022.847108,https://doi.org/10.3389/fninf.2022.847108,7856391.pdf.00028,github.com/neuronsimulator/nrn,created,0.9807658195495605,"The source code is available at github.com/neuronsimulator/nrn, "
5457315,10.1016/j.carbon.2021.05.052,https://doi.org/10.1016/j.carbon.2021.05.052,5457315.pdf.00000,https://github.com/ucam-ceb-como/mops,shared,0.950076162815094,Research data  The source code for the KMC model [73] used in this paper is available on  GitHub (https://github.com/ucam-ceb-como/MOpS)
11469589,10.1021/acs.jpca.0c09316,https://doi.org/10.1021/acs.jpca.0c09316,11469589.pdf.00000,https://github.com/deng-mit/crnn,used,0.6217156052589417,The code is available  on GitHub at https://github.com/DENG-MIT/CRNN.
12778715,10.1101/2020.08.12.247502,https://doi.org/10.1101/2020.08.12.247502,12778715.pdf.00001,https://github.com/ligophorus/fuzzyq,created,0.9998927116394043,"FuzzyQ is provided as an R package (R Core Team, 2020), available at   https://github.com/Ligophorus/FuzzyQ,"
8648268,10.1101/299032,https://doi.org/10.1101/299032,8648268.pdf.00100,https://github.com/pharmbio/lc-ms-,shared,0.9798179864883423,The code of the metabolomics workflow used for the analysis is available on GitHub (https://github.com/ pharmbio/LC-MS-Pachyderm).
