ecosystem,threshold_years,measure,outcome,coefficient,ci_lower,ci_upper,p_value,n
cross-ecosystem,5,has_any_young_library,FWCI,-0.03863284792209849,-0.18486771076680797,0.10760201492261097,0.6044572885711803,2199
py,5,frac_young_libraries_z,FWCI,0.19611207242124773,0.181763841819941,0.21046030302255445,3.064964183323639e-157,65276
py,5,has_any_young_library,FWCI,0.09941945818624509,0.07362039797981079,0.1252185183926794,4.306244214068745e-14,65276
r,5,frac_young_libraries_z,FWCI,0.22636306728508881,0.17747031381685086,0.2752558207533268,1.398261989532036e-19,8136
r,5,has_any_young_library,FWCI,-0.10710120409279922,-0.18128961827794488,-0.03291278990765356,0.0046676779889351,8136
cross-ecosystem,6,frac_young_libraries_z,FWCI,0.3807856868583399,0.2675629404344437,0.49400843328223615,5.3024750414240836e-11,2199
cross-ecosystem,6,has_any_young_library,FWCI,-0.13102256134205556,-0.3051125190573803,0.04306739637326917,0.14011127135298218,2199
py,6,frac_young_libraries_z,FWCI,0.2248321487997035,0.20964334573646964,0.24002095186293737,6.714270643204964e-184,65276
py,6,has_any_young_library,FWCI,0.12223839289474943,0.09462189029081465,0.1498548954986842,4.209596679464546e-18,65276
r,6,frac_young_libraries_z,FWCI,0.14350342399505148,0.09255544743041215,0.1944514005596908,3.467038012756609e-8,8136
r,6,has_any_young_library,FWCI,-0.14370178094825561,-0.22563483156420344,-0.0617687303323078,0.0005887953755155801,8136
cross-ecosystem,7,frac_young_libraries_z,FWCI,0.33526778487822895,0.2127840272625972,0.4577515424938607,8.8082587662313e-8,2199
cross-ecosystem,7,has_any_young_library,FWCI,-0.03301558425648635,-0.2531530638285312,0.1871218953155585,0.76870005750585,2199
py,7,frac_young_libraries_z,FWCI,0.23968082956083145,0.22366189118935498,0.2556997679323079,8.025926856586746e-188,65276
py,7,has_any_young_library,FWCI,0.09495533731288713,0.0647628798318286,0.12514779479394567,7.125138258209484e-10,65276
r,7,frac_young_libraries_z,FWCI,0.01472287000627872,-0.034572791058821585,0.06401853107137903,0.55825532840176,8136
r,7,has_any_young_library,FWCI,-0.16781511059391216,-0.26443893179735173,-0.07119128939047259,0.0006659374087956168,8136
cross-ecosystem,8,frac_young_libraries_z,FWCI,0.22465609638596418,0.09867660628469355,0.3506355864872348,0.0004797325381513143,2199
cross-ecosystem,8,has_any_young_library,FWCI,0.11414913593359574,-0.19881069171289742,0.4271089635800889,0.47451637836854327,2199
py,8,frac_young_libraries_z,FWCI,0.2787736802513239,0.2622495972339187,0.29529776326872903,8.368988369076505e-238,65276
py,8,has_any_young_library,FWCI,0.08058982895667324,0.04688801600231978,0.1142916419110267,2.7797110593345634e-6,65276
r,8,frac_young_libraries_z,FWCI,-0.12882001169241195,-0.17376146671234244,-0.08387855667248147,1.985580349548144e-8,8136
r,8,has_any_young_library,FWCI,-0.3132435346185648,-0.43525513990880016,-0.19123192932832944,4.942095619280123e-7,8136
cross-ecosystem,9,frac_young_libraries_z,FWCI,-0.06364215074260265,-0.17677770823620925,0.04949340675100394,0.27008409613788104,2199
cross-ecosystem,9,has_any_young_library,FWCI,0.1174571385269636,-0.33857651370624053,0.5734907907601677,0.6135450004364497,2199
py,9,frac_young_libraries_z,FWCI,0.27858394400696607,0.2617613046496888,0.29540658336424336,2.8498259315240403e-229,65276
py,9,has_any_young_library,FWCI,0.0005760882302524063,-0.03825792684674004,0.039410103307244856,0.976804162356878,65276
r,9,frac_young_libraries_z,FWCI,-0.21298951635059812,-0.2527096824496764,-0.17326935025151985,1.1181929741573735e-25,8136
r,9,has_any_young_library,FWCI,-0.361326644634214,-0.5304850928656728,-0.19216819640275512,0.000028545314633461424,8136
cross-ecosystem,10,frac_young_libraries_z,FWCI,-0.16348857209243342,-0.262404127185598,-0.06457301699926883,0.0012079583401771342,2199
cross-ecosystem,10,has_any_young_library,FWCI,0.23584127027265817,-0.3247542892323259,0.7964368297776423,0.4094568692884763,2199
py,10,frac_young_libraries_z,FWCI,0.1800377726552575,0.1633819699551121,0.1966935753554029,2.7661486088756794e-99,65276
py,10,has_any_young_library,FWCI,-0.012905200243437154,-0.05803577541030304,0.03222537492342872,0.575162886277385,65276
r,10,frac_young_libraries_z,FWCI,-0.26466279167274526,-0.2997295654700627,-0.22959601787542783,6.817267400929455e-49,8136
r,10,has_any_young_library,FWCI,-0.4439294622451135,-0.6812670283621243,-0.20659189612810266,0.0002473918026102537,8136
