document_repository_link_id,document_id,repository_id,predictive_model_confidence,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
290960,284009,277776,0.9996141195297241,Physics and Astronomy,https://doi.org/10.1109/tcad.2024.3447577,https://github.com/rcpsl/bern-nn-implicit,,,,,,
232251,225439,219067,0.9996412992477417,Medicine,https://doi.org/10.1016/j.compmedimag.2023.102203,https://github.com/arashrabbani/ventriclevolume,,,,,,
432753,425562,419569,0.9995229244232178,Physics and Astronomy,https://doi.org/10.48550/arxiv.2302.08906,https://github.com/stephjuneau/technical-docs,,,,,,
257791,250916,244607,0.9996523857116699,Physics and Astronomy,https://doi.org/10.48550/arxiv.2212.12915,https://github.com/hareesht23/lens-detector,,,,,,
307580,300601,294396,0.9997422099113464,Engineering,https://doi.org/10.48550/arxiv.2509.12381,https://github.com/saajidchowdhury/supplementgpu,,,,,,
274373,267457,261189,0.9997468590736389,Medicine,https://doi.org/10.48550/arxiv.2502.01627,https://github.com/villrv/ppae,,,,,,
414882,407757,401698,0.999687671661377,Physics and Astronomy,https://doi.org/10.1103/physrevd.110.063511,https://github.com/ggalloni/profiler,,,,,,
374617,367574,361433,0.9997517466545105,Physics and Astronomy,https://doi.org/10.48550/arxiv.2011.03490,https://github.com/usccacs/pnd,,,,,,
480266,473038,467082,0.9997428059577942,Other,https://doi.org/10.1111/cogs.70135,https://github.com/cogtoolslab/humans-select-subgoals-that-balance-immediate-and-future-cognitive-costs-during-physical-assembly,,,,,,
442946,435741,429762,0.9997667670249939,Physics and Astronomy,https://doi.org/10.1103/physreve.96.012302,https://github.com/ginestrab/fluctuations-in-percolation-of-sparse-complex-networks,,,,,,
330539,323519,317355,0.9994577765464783,Engineering,https://doi.org/10.1007/978-3-031-10047-5_16,https://github.com/c2sr/qp-cpf,,,,,,
330696,323676,317512,0.9997395873069763,Computer Science,https://doi.org/10.1109/ivcnz48456.2019.8961013,https://github.com/adamtupper/pedestrian-proximity-detector,,,,,,
356150,349109,342966,0.9997451901435852,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.10.26.684578,https://github.com/23andme/prsformer,,,,,,
445446,438239,432262,0.9996567964553833,Medicine,https://doi.org/10.1097/ju.0000000000002619.16,https://github.com/vagetablechicken/mockdata,,,,,,
350762,343722,337578,0.9997542500495911,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pone.0276112,https://github.com/cvijoviclab/ageingobjectivefunction,,,,,,
501929,494683,488745,0.9997004270553589,Medicine,https://doi.org/10.1101/2022.11.28.22282811,https://github.com/elementolab/post-covid-imc,,,,,,
209903,203163,196719,0.9997139573097229,Physics and Astronomy,https://doi.org/10.1103/physrevd.91.054032,https://github.com/svenkreiss/decouple,,,,,,
284445,277501,271261,0.999491810798645,Physics and Astronomy,https://doi.org/10.1080/15361055.2023.2229675,https://github.com/andrew-maris/disruptions-tokamak-economics,,,,,,
323532,316522,310348,0.9994106292724609,Other,https://doi.org/10.1097/ju.0000000000002065.13,https://github.com/erikinbc/mirror_alphabet,,,,,,
240545,233714,227361,0.9997543692588806,Engineering,https://doi.org/10.48550/arxiv.2310.02843,https://github.com/zhang-zengjie/dl-vehicle-mpc,,,,,,
442707,435503,429523,0.9997568726539612,Medicine,https://doi.org/10.1021/acs.jpcb.1c07090,https://github.com/mlund/si-interferon-oligomerization,,,,,,
220390,213610,207206,0.9996789693832397,Computer Science,https://doi.org/10.48550/arxiv.1810.13033,https://github.com/atticusg/multiplyquantifieddata,,,,,,
259275,252392,246091,0.9996693134307861,Engineering,https://doi.org/10.1109/micro61859.2024.00107,https://github.com/fpsg-uiuc/micro24-fusemax-artifact,,,,,,
343142,336106,329958,0.9997348189353943,Physics and Astronomy,https://doi.org/10.48550/arxiv.2106.08533,https://github.com/feuerbutter/qsam,,,,,,
373271,366228,360087,0.9994903802871704,Engineering,https://doi.org/10.32614/cran.package.ssvs,https://github.com/sabainter/ssvs,,,,,,
234715,227897,221531,0.999755322933197,Other,https://doi.org/10.1016/j.neucom.2023.03.071,https://github.com/tiehangd/uncer-eeg,,,,,,
350810,343770,337626,0.9997245669364929,Medicine,https://doi.org/10.1007/s10393-023-01664-5,https://github.com/sageraymond/magpiecoprophagy,,,,,,
269572,262666,256388,0.9997372031211853,Physics and Astronomy,https://doi.org/10.1016/j.patter.2023.100859,https://github.com/kamilazdybal/nonlinear-decoding,,,,,,
321145,314136,307961,0.9996218681335449,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.3389/fncom.2022.760085,https://github.com/vanessadamario/data_efficiency,,,,,,
271213,264303,258029,0.9995332956314087,Engineering,https://doi.org/10.1109/tnnls.2025.3593259,https://github.com/edplab/partially_observed_d2c,,,,,,
214283,207526,201099,0.999725878238678,Physics and Astronomy,https://doi.org/10.1088/1361-6382/ad7cb8,https://github.com/dutykh/morristhorne,,,,,,
346716,339677,333532,0.9997649788856506,Medicine,https://doi.org/10.1186/preaccept-1380752981388541,https://github.com/scottyaz/costofactivecasefinding,,,,,,
268602,261697,255418,0.9997628331184387,Computer Science,https://doi.org/10.1109/qce57702.2023.00124,https://github.com/chuchengc/qdoor,,,,,,
462347,455130,449163,0.9997091889381409,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/592089,https://github.com/kazumits/ddhodge,,,,,,
377616,370573,364432,0.9997254014015198,Other,https://doi.org/10.1152/jn.00021.2022,https://github.com/ayokoi/pupilmotor01,,,,,,
355268,348227,342084,0.9997556805610657,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.03.24.644921,https://github.com/farinasm/boolevard,,,,,,
499055,491809,485871,0.9997197985649109,Other,https://doi.org/10.1101/2024.10.11.617849,https://github.com/papalopulu-lab/hawley2024,,,,,,
331252,324232,318068,0.9997484087944031,Engineering,https://doi.org/10.48550/arxiv.2401.16284,https://github.com/parkjaewoo0611/mrpe,,,,,,
366067,359025,352883,0.999693751335144,Medicine,https://doi.org/10.1093/jssam/smaa023,https://github.com/malsch/occupationcoding,,,,,,
298430,291465,285246,0.9995998740196228,Other,https://doi.org/10.31222/osf.io/6pjbc_v1,https://github.com/yefeng0920/equitable_stats,,,,,,
386593,379550,373409,0.9997028708457947,Computer Science,https://doi.org/10.1021/acs.jcim.1c00799,https://github.com/devalab/deeppocket,,,,,,
242960,236124,229776,0.9997506737709045,Medicine,https://doi.org/10.1002/mp.17767,https://github.com/icecreamartist/mm_dura,,,,,,
434217,427022,421033,0.9996315240859985,Engineering,https://doi.org/10.1109/ijcnn64981.2025.11227643,https://github.com/daveonwave/ernesto-gym,,,,,,
237080,230253,223896,0.9997568726539612,Computer Science,https://doi.org/10.48550/arxiv.2307.12874,https://github.com/xujiahuayz/crypto-wallets,,,,,,
203382,196670,190198,0.9997252821922302,Medicine,https://doi.org/10.48550/arxiv.2507.16855,https://github.com/diagnijmegen/ignite-data-toolkit,,,,,,
347297,340258,334113,0.9994351267814636,Other,https://doi.org/10.1101/2021.02.18.431867,https://github.com/hallemlab/strongyloides_rnaseq_browser,,,,,,
405114,398069,391930,0.9997624754905701,Other,https://doi.org/10.1101/2020.12.08.416198,https://github.com/matthiaswietz/maribacter,,,,,,
461754,454537,448570,0.9994320273399353,Other,https://doi.org/10.1111/1365-2656.70228,https://github.com/rgoodsell/iba_guilds,,,,,,
489522,482287,476338,0.9997422099113464,Physics and Astronomy,https://doi.org/10.1007/978-3-030-65351-4_1,https://github.com/markheimann/signed-network-roles,,,,,,
256042,249174,242858,0.9996719360351562,Engineering,https://doi.org/10.1109/iros55552.2023.10341436,https://github.com/remaro-network/mimir-uw,,,,,,
224763,217969,211579,0.9997108578681946,Physics and Astronomy,https://doi.org/10.1016/j.jocs.2022.101750,https://github.com/argonne-lcf/pythonfoam,,,,,,
324327,317317,311143,0.9997519850730896,Medicine,https://doi.org/10.1016/j.artmed.2023.102755,https://github.com/abbassalami/dpd_analysis,,,,,,
296164,289204,282980,0.9997677206993103,Physics and Astronomy,https://doi.org/10.1021/acs.jctc.4c00240,https://github.com/sunchong137/snocisd,,,,,,
272615,265702,259431,0.999745786190033,Medicine,https://doi.org/10.1109/rivf55975.2022.10013878,https://github.com/quanglets1fvr/msma-net,,,,,,
498457,491212,485273,0.9994339346885681,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1007/978-3-031-06220-9_10,https://github.com/suz11001/tripartition,,,,,,
350057,343017,336873,0.9997443556785583,Medicine,https://doi.org/10.1016/j.lana.2023.100640,https://github.com/oyaxbell/prediabetes_ensanut,,,,,,
406315,399269,393131,0.9996398687362671,Engineering,https://doi.org/10.1109/sibgrapi.2019.00019,https://github.com/jonathanramos/slicercleversegmentation,,,,,,
296280,289320,283096,0.9996310472488403,Engineering,https://doi.org/10.5206/joh.v9i1.22695,https://github.com/harrislab-brown/impack,,,,,,
375542,368499,362358,0.9997228980064392,Engineering,https://doi.org/10.1101/521096,https://github.com/pachterlab/poseidon,,,,,,
263974,257082,250790,0.9997426867485046,Computer Science,https://doi.org/10.32614/cran.package.conformalforecast,https://github.com/xqnwang/conformalforecast,,,,,,
235159,228341,221975,0.9996405839920044,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.2312/evs.20221103,https://github.com/iuricichf/celltrackvis,,,,,,
420598,413434,407414,0.9996217489242554,Medicine,https://doi.org/10.1038/s42256-025-01030-w,https://github.com/ninglab/diffsmol,,,,,,
437796,430598,424612,0.9997373223304749,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1007/978-981-19-6791-7_13,https://github.com/deeplearner87/timeseries_scrnaseqprediction,,,,,,
501488,494242,488304,0.9997639060020447,Other,https://doi.org/10.1002/ecy.70303,https://github.com/sablowes/heterogeneity-evidence-synthesis,,,,,,
250370,243513,237186,0.9997400641441345,Medicine,https://doi.org/10.3389/fneur.2019.00743,https://github.com/richardbeare/geospatialstroke,,,,,,
472053,464834,458869,0.9997496008872986,Physics and Astronomy,https://doi.org/10.1371/journal.pone.0198217,https://github.com/lsaravia/marinefoodwebssmallworld,,,,,,
