document_repository_link_id,document_id,repository_id,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
242645,235809,229461,Physics and Astronomy,https://doi.org/10.21203/rs.3.rs-7417577/v1,https://github.com/hguzzi/exdiff,,,,,,
174460,168383,165097,Other,https://doi.org/10.1371/journal.ppat.1007903,https://github.com/kiddlab/hiv-zipcode-tools,,,,,,
30058,29835,28470,Physics and Astronomy,https://doi.org/10.48550/arxiv.2410.23093,https://github.com/leo1200/jf1uids,,,,,,
152135,147134,143867,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2023.02.23.529647,https://github.com/ha-nn-ah/evolutionofquantitativetraits,,,,,,
183397,177245,173313,Medicine,https://doi.org/10.2139/ssrn.4052485,https://github.com/juryxy/juspace,,,,,,
472664,465445,459480,Medicine,https://doi.org/10.1038/s41523-021-00243-7,https://github.com/amyolex/hprlri_tcga,,,,,,
51470,50834,48585,Computer Science,https://doi.org/10.1007/978-3-319-46487-9_40,https://github.com/richzhang/colorization,,,,,,
183773,177616,173627,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.03.02.482701,https://github.com/ltla/scran.chan,,,,,,
306581,299606,293397,Engineering,https://doi.org/10.1137/24m1641245,https://github.com/rkwelter/hkc_coderepo,,,,,,
154298,149167,145954,Computer Science,https://doi.org/10.48550/arxiv.2401.15299,https://github.com/ciol-researchlab/supplygraph,,,,,,
141148,136807,133460,Physics and Astronomy,https://doi.org/10.1126/sciadv.aaq1360,https://github.com/martingerlach/hsbm_topicmodel,,,,,,
119406,27889,112908,Other,https://doi.org/10.1109/cvpr52688.2022.01055,https://github.com/sail-sg/poolformer,,,,,,
98758,96500,93418,Physics and Astronomy,https://doi.org/10.1093/mnras/staa368,https://github.com/brunoarsioli/ts-degfreedom-sigma-relation-fermilat,,,,,,
112099,44989,106010,Physics and Astronomy,https://doi.org/10.1088/2632-2153/ad45b0,https://github.com/decargroup/pykoop,,,,,,
340797,333767,327613,Computer Science,https://doi.org/10.48550/arxiv.2106.06452,https://github.com/alvinwen428/keyframe-focused-imitation-learning,,,,,,
191436,185011,179625,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2021.07.06.451378,https://github.com/casecpb/kseaapp,,,,,,
308001,301021,294817,Other,https://doi.org/10.26092/elib/941,https://github.com/schlunma/dissertation,,,,,,
290756,283805,277572,Physics and Astronomy,https://doi.org/10.48550/arxiv.1612.02372,https://github.com/jiaxue-ai/dain,,,,,,
388481,381438,375297,Medicine,https://doi.org/10.2147/clep.s406606,https://github.com/filip-tichanek/nord_lung,,,,,,
173462,167390,164132,Other,https://doi.org/10.1371/journal.pone.0295589,https://github.com/lsburchardt/rhythmic-properties-sciaena-umbra,,,,,,
266303,259402,253119,Other,https://doi.org/10.1073/pnas.2427145122,https://github.com/hokanoei/bundling_spaghetti,,,,,,
288397,281449,275213,Medicine,https://doi.org/10.1101/2021.01.13.21249540,https://github.com/ynaveena/covid-19-vs-influenza,,,,,,
381080,374037,367896,Medicine,https://doi.org/10.1093/ije/dyx093,https://github.com/mrcieu/activitybigrams,,,,,,
149364,144528,141268,Engineering,https://doi.org/10.1145/3272127.3275040,https://github.com/llorz/sga18_orientation_bcicp_code,,,,,,
52216,51562,49263,Other,https://doi.org/10.48550/arxiv.2209.04830,https://github.com/amirbialer/coling_2022_early-detection-of-suicide-risk-in-online-counseling-services,,,,,,
114261,111294,108041,Engineering,https://doi.org/10.48550/arxiv.2409.07190,https://github.com/mohammedazzouzi15/stk_search,,,,,,
397166,390123,383982,Other,https://doi.org/10.1093/gigascience/gix127,https://github.com/hongyang449/olfaction_prediction_manuscript,,,,,,
325949,318938,312765,Physics and Astronomy,https://doi.org/10.1093/mnras/stx1820,https://github.com/sjoudaki/kids450,,,,,,
187644,181389,176724,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.08.30.505875,https://github.com/birl/spectrum-xfms_v1.0.0.0,,,,,,
33137,32855,31360,Other,https://doi.org/10.1103/physrevb.107.184306,https://github.com/stmeinecke/derrom,,,,,,
172664,166594,163358,Other,https://doi.org/10.1371/journal.pone.0280355,https://github.com/lopezfeldman/airpollution_covid19,,,,,,
357088,350047,343904,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.06.05.658079,https://github.com/bradbalderson/dnacipher,,,,,,
19888,19786,18890,Computer Science,https://doi.org/10.18653/v1/2021.emnlp-main.614,https://github.com/danaesavi/poi-type-prediction,,,,,,
331636,324616,318452,Medicine,https://doi.org/10.1007/s00521-023-09130-7,https://github.com/iabh1shekbasu/lungcancerdetectionensemble,,,,,,
436400,429204,423216,Computer Science,https://doi.org/10.1609/icwsm.v19i1.35829,https://github.com/nicolofontana/nicer_than_humans_icwsm25,,,,,,
154781,149624,146402,Engineering,https://doi.org/10.1007/978-3-030-11015-4_23,https://github.com/val-iisc/pose_estimation,,,,,,
134347,130391,127089,Medicine,https://doi.org/10.48550/arxiv.2209.06078,https://github.com/agaldran/lesion_losses_ood,,,,,,
80499,79009,76078,Physics and Astronomy,https://doi.org/10.3847/1538-3881/ad9aa6,https://github.com/iancrossfield/orcas_target_selection,,,,,,
27030,26847,25610,Engineering,https://doi.org/10.1016/j.vlsi.2022.04.006,https://github.com/inga000/acst,,,,,,
280458,273522,267274,Computer Science,https://doi.org/10.48550/arxiv.2309.16524,https://github.com/evm7/hoi4abot_page,,,,,,
68324,67242,64559,Medicine,https://doi.org/10.1007/978-3-030-87199-4_6,https://github.com/yhygao/utnet,,,,,,
447603,440395,434419,Other,https://doi.org/10.48550/arxiv.2011.06916,https://github.com/pascalkieslich/mtdifficulty,,,,,,
10098,10072,9577,Physics and Astronomy,https://doi.org/10.1038/s41524-024-01365-9,https://github.com/ninarina12/dynamicxs,,,,,,
47384,46828,44730,Engineering,https://doi.org/10.48550/arxiv.2211.05412,https://github.com/danielgerlinghoff/desire-backpropagation,,,,,,
154096,148976,145758,Medicine,https://doi.org/10.48550/arxiv.2404.17347,https://github.com/ibm/inspectorraget,,,,,,
128971,125299,121984,Computer Science,https://doi.org/10.1109/iccd53106.2021.00071,https://github.com/pulp-platform/pulp-sdk,,,,,,
254324,247460,241140,Physics and Astronomy,https://doi.org/10.1007/978-3-031-21127-0_1,https://github.com/ricknabb/cog-cascades-media-ecosystem,,,,,,
34816,34511,32947,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.48550/arxiv.2312.11700,https://github.com/andrewkimmm/tau-mt,,,,,,
392506,385463,379322,Other,https://doi.org/10.1016/j.jglr.2021.08.008,https://github.com/jaredhomola/inlandcisco,,,,,,
75489,74169,71349,Physics and Astronomy,https://doi.org/10.1038/s41586-023-06843-6,https://github.com/astro-sean/autophot,,,,,,
155137,149953,146736,Engineering,https://doi.org/10.1109/icassp43922.2022.9747134,https://github.com/corsmal/visual,,,,,,
178363,172278,168767,Engineering,https://doi.org/10.21105/joss.01108,https://github.com/anybody-research-group/anypytools,,,,,,
331391,324371,318207,Engineering,https://doi.org/10.48550/arxiv.2410.19660,https://github.com/gabrieleenx/slip-aware-object-manipulation-with-parallel-grippers,,,,,,
304560,297589,291376,Engineering,https://doi.org/10.1109/jsac.2024.3431580,https://github.com/rujingxiong/ris_explicit-beamforming,,,,,,
48381,47807,45658,Physics and Astronomy,https://doi.org/10.3847/1538-4357/aae075,https://github.com/karlan/agn_templates,,,,,,
215765,209007,202581,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.04.18.488678,https://github.com/dvdylus/read2tree_paper,,,,,,
185873,179670,175334,Medicine,https://doi.org/10.1017/ice.2017.214,https://github.com/powerpak/cdi-cost,,,,,,
26022,25852,24663,Other,https://doi.org/10.1038/s41467-025-62873-w,https://github.com/energyls/aldehyde,,,,,,
221613,214826,208429,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioinformatics/btx489,https://github.com/cchauve/lrcstats,,,,,,
25723,25556,24387,Other,https://doi.org/10.35833/mpce.2024.000624,https://github.com/xxh0523/fcdrl_tscopf,,,,,,
289134,282183,275950,Computer Science,https://doi.org/10.1016/j.media.2024.103183,https://github.com/smallmax00/multi_granularity_segmentation_clinical_function_assessment,,,,,,
372656,365613,359472,Physics and Astronomy,https://doi.org/10.1021/ct300260q,https://github.com/bjodah/mdiosvcor,,,,,,
391601,384558,378417,Medicine,https://doi.org/10.1186/s12874-016-0237-9,https://github.com/eiset/sepsisincidence,,,,,,
82432,80878,77927,Engineering,https://doi.org/10.48550/arxiv.2202.02257,https://github.com/xiaomingk/global-renewable-potential,,,,,,
194268,187698,181651,Medicine,https://doi.org/10.21203/rs.3.rs-109629/v1,https://github.com/moldovannorbert/seqtools,,,,,,
345989,338950,332805,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/s1474-4422(19)30403-x,https://github.com/ericminikel/prevention_plaidoyer,,,,,,
96049,93906,90846,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.48550/arxiv.2306.15710,https://github.com/h-sax/cmsb-2023,,,,,,
72207,70998,68250,Other,https://doi.org/10.1103/cf3q-b843,https://github.com/armanduha8/machine-learning-threshold-displacement-energy-dataset,,,,,,
103894,101407,98312,Computer Science,https://doi.org/10.1145/3787927.3787929,https://github.com/frochet/quiceh,,,,,,
79046,77596,74666,Engineering,https://doi.org/10.1002/rob.22505,https://github.com/sdwyc/rolo,,,,,,
143148,138685,135338,Medicine,https://doi.org/10.48550/arxiv.2308.11681,https://github.com/nwpu-zxr/vadclip,,,,,,
440006,432805,426822,Engineering,https://doi.org/10.32614/cran.package.processx,https://github.com/r-lib/processx,,,,,,
90212,88333,85323,Other,https://doi.org/10.48550/arxiv.2011.07457,https://github.com/zetayue/mxmnet,,,,,,
132471,128611,125298,Physics and Astronomy,https://doi.org/10.1093/mnras/stac2433,https://github.com/niturai/alphacentauri,,,,,,
157694,152353,149102,Computer Science,https://doi.org/10.1007/978-3-031-70362-1_25,https://github.com/gqq1210/psp,,,,,,
133323,9143,126120,Physics and Astronomy,https://doi.org/10.1103/physrevlett.121.181101,https://github.com/bradkav/wimpy_nreft,,,,,,
22320,22193,21185,Engineering,https://doi.org/10.1287/ijoc.2022.1265,https://github.com/informsjoc/2021.0283,,,,,,
51115,50489,48253,Computer Science,https://doi.org/10.1145/3664647.3680833,https://github.com/lucaspk512/vrdone,,,,,,
194988,188376,182165,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.26434/chemrxiv-2022-n2z1c,https://github.com/openforcefield/openff-sage,,,,,,
49060,48468,46311,Medicine,https://doi.org/10.48550/arxiv.2303.02254,https://github.com/molinzhang/zero-shot-self-supervised-temporal-mri-reconstruction-via-linear-latent-space,,,,,,
402937,395893,389753,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bib/bbaf300,https://github.com/tungtokyo1108/vbayesmm,,,,,,
182932,176787,172921,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/s41467-020-20459-8,https://github.com/xinglab/isocirc,,,,,,
185143,178959,174756,Other,https://doi.org/10.32942/x2359p,https://github.com/robboyd/selectionbiaseffects,,,,,,
107103,104478,101350,Medicine,https://doi.org/10.48550/arxiv.2311.16286,https://github.com/maren-ha/latentdynamics.jl,,,,,,
399828,392785,386644,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/ncomms5698,https://github.com/jmonlong/sqtlseeker,,,,,,
391221,384178,378037,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioinformatics/btab164,https://github.com/almaan/sepal,,,,,,
341565,334533,328381,Computer Science,https://doi.org/10.48550/arxiv.2109.12108,https://github.com/pakheiyeung/implicitvol,,,,,,
431657,424466,418473,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.xpro.2022.101605,https://github.com/greenblattlab/analysis_of_ribosome_pausing,,,,,,
233656,226841,220472,Other,https://doi.org/10.1186/s13362-022-00130-1,https://github.com/stevorackovic/a-hybrid-compartmental-model-with-a-case-study-of-covid-19-in-great-britain-and-israel,,,,,,
151036,146107,142849,Physics and Astronomy,https://doi.org/10.1371/journal.pone.0267083,https://github.com/jamesholehouse/binarydecisionmodel,,,,,,
93463,91428,88422,Engineering,https://doi.org/10.1609/aaai.v32i1.12301,https://github.com/xingangpan/scnn,,,,,,
356166,349125,342982,Medicine,https://doi.org/10.1084/jem.20230558,https://github.com/camilafarias112/tregs_singh2023,,,,,,
80161,78683,75749,Engineering,https://doi.org/10.1007/s10444-023-10037-z,https://github.com/nirsharon/hermite_interpolation,,,,,,
499960,492714,486776,Medicine,https://doi.org/10.3324/haematol.2018.203067,https://github.com/lujunyan1118/seahorsecll,,,,,,
39367,38987,37233,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/s12859-023-05304-1,https://github.com/martapelizzola/sigmos,,,,,,
192535,186067,180431,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.01.24.477630,https://github.com/jravilab/dcia_evolution,,,,,,
84178,82553,79563,Computer Science,https://doi.org/10.48550/arxiv.2502.12275,https://github.com/franek18/exklop,,,,,,
86866,85135,82163,Other,https://doi.org/10.1103/physreve.105.054202,https://github.com/zouliwen-1999/roguewave,,,,,,
354249,347208,341065,Medicine,https://doi.org/10.1128/msphere.00400-22,https://github.com/lauringlab/sars-cov-2_household_diversity,,,,,,
32030,31767,30296,Physics and Astronomy,https://doi.org/10.1016/j.jqsrt.2023.108853,https://github.com/tfp-photonics/treams,,,,,,
122641,119288,115983,Other,https://doi.org/10.48550/arxiv.2504.02544,https://github.com/tal-amir/fsw-embedding,,,,,,
379558,372515,366374,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.06.09.658704,https://github.com/liliulab/mpet,,,,,,
333917,326893,320733,Other,https://doi.org/10.1609/icaps.v35i1.36119,https://github.com/sino-huang/official-misconcept-lm-plan-gen,,,,,,
25099,24938,23808,Computer Science,https://doi.org/10.1007/978-3-030-00111-7_23,https://github.com/jprellberg/gpuea,,,,,,
182466,176329,172508,Medicine,https://doi.org/10.1101/687418,https://github.com/joerggraflab/mccluree_md2019,,,,,,
186186,179970,175578,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.21203/rs.3.rs-2611000/v1,https://github.com/the-ahuja-lab/gcoupler,,,,,,
58325,57522,55066,Engineering,https://doi.org/10.48550/arxiv.2503.03464,https://github.com/gai4manipulation/awesomegaimanipulation,,,,,,
144305,139773,136452,Other,https://doi.org/10.1017/apr.2022.37,https://github.com/sanket-ag/barkerscaling,,,,,,
72404,71189,68439,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/s12859-025-06155-8,https://github.com/gtdmmb/pmfe2023,,,,,,
174721,168644,165348,Medicine,https://doi.org/10.1371/journal.pone.0170120,https://github.com/wagnerbd/bpd-microbiome-1,,,,,,
86906,85174,82198,Physics and Astronomy,https://doi.org/10.48550/arxiv.2012.14409,https://github.com/peterwmacd/multiness,,,,,,
286771,279825,273587,Engineering,https://doi.org/10.1088/2634-4386/ac4c38,https://github.com/neuromorphic-polito/nehar,,,,,,
136473,132408,129058,Computer Science,https://doi.org/10.1109/lra.2023.3337594,https://github.com/liujf1226/bdedepth,,,,,,
91947,89989,86997,Engineering,https://doi.org/10.1109/ever48776.2020.9243029,https://github.com/tumftm/scenarioarchitect,,,,,,
470170,462951,456986,Computer Science,https://doi.org/10.3390/ecsoc-29-26890,https://github.com/maiderbaltasar/ecsoc29,,,,,,
235746,228926,222562,Other,https://doi.org/10.1162/opmi_a_00188,https://github.com/mycal-tucker/opmi-vqvib,,,,,,
197190,190502,184006,Medicine,https://doi.org/10.1515/jib-2024-0062,https://github.com/lptolik/sorokin-etal-metagenome-and-metabolome,,,,,,
68279,67199,64519,Computer Science,https://doi.org/10.48550/arxiv.2304.00457,https://github.com/viscom-ulm/llmmaps,,,,,,
176702,170620,167226,Physics and Astronomy,https://doi.org/10.21105/joss.05868,https://github.com/cea-metrocarac/fitspy,,,,,,
64211,63267,60670,Medicine,https://doi.org/10.1002/mrm.29521,https://github.com/mrirecon/motion-resolved-myocardial-t1-mapping,,,,,,
377230,370187,364046,Other,https://doi.org/10.1016/j.neucom.2022.07.060,https://github.com/cmplab/npds-toolbox,,,,,,
50008,49404,47213,Physics and Astronomy,https://doi.org/10.1088/1475-7516/2021/08/024,https://github.com/pierrefleury/los,,,,,,
9043,9021,8610,Medicine,https://doi.org/10.1109/cvprw50498.2020.00372,https://github.com/kakumarabhishek/illumination-based-transformations-skin-lesion-segmentation,,,,,,
101071,98705,95611,Computer Science,https://doi.org/10.48550/arxiv.2203.09173,https://github.com/libeineu/fairseq_mmt,,,,,,
166598,160675,157540,Computer Science,https://doi.org/10.1038/s41598-025-97656-2,https://github.com/ansfl/morpinet,,,,,,
267034,260130,253850,Computer Science,https://doi.org/10.48550/arxiv.1808.10791,https://github.com/waino/morfessor-cognates,,,,,,
485053,477823,471869,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/gm496,https://github.com/obigriffith/rfrs,,,,,,
117326,114227,110928,Other,https://doi.org/10.48550/arxiv.2406.11575,https://github.com/bbogo/polyaszego,,,,,,
143537,64224,135719,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.48550/arxiv.2311.06364,https://github.com/idiap/abroad-re,,,,,,
169063,163002,159858,Medicine,https://doi.org/10.1371/journal.ppat.1010125,https://github.com/a5russell/defective_library_mendes_russell,,,,,,
195937,189269,182804,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2020.03.12.985077,https://github.com/lorinmil/genefiltering,,,,,,
103409,100939,97844,Medicine,https://doi.org/10.48550/arxiv.2312.14481,https://github.com/wenxi-yue/surgicalpart-sam,,,,,,
459033,451819,445849,Engineering,https://doi.org/10.48550/arxiv.2510.18838,https://github.com/fuad-hh/pcms-degas2,,,,,,
180527,174415,170784,Medicine,https://doi.org/10.1101/2020.05.08.20095935,https://github.com/caporaso-lab/az-covid-1,,,,,,
355989,348948,342805,Other,https://doi.org/10.21203/rs.3.rs-3052322/v1,https://github.com/ivosteimanis/games_women,,,,,,
177830,171745,168266,Other,https://doi.org/10.21105/joss.01584,https://github.com/bihealth/sodar_core,,,,,,
339847,332817,326663,Other,https://doi.org/10.1140/epjp/s13360-020-00403-x,https://github.com/fabrifalasca/nonlinear_timeseries_analysis,,,,,,
81722,80194,77253,Physics and Astronomy,https://doi.org/10.1093/mnras/stab203,https://github.com/exoplanetml/nigraha,,,,,,
17352,17274,16525,Engineering,https://doi.org/10.1109/gcwkshps58843.2023.10465179,https://github.com/nvlabs/diff-rt,,,,,,
343672,336635,330488,Medicine,https://doi.org/10.3389/fphys.2021.732711,https://github.com/xiaoweixu/dataset_type-b-aortic-dissection,,,,,,
231891,225082,218707,Engineering,https://doi.org/10.48550/arxiv.2005.08448,https://github.com/shuangxu96/csc-mefn,,,,,,
489803,482567,476619,Computer Science,https://doi.org/10.1109/qce65121.2025.10321,https://github.com/iqsec-lab/qml-malware-classification,,,,,,
75504,74184,71364,Medicine,https://doi.org/10.1109/tase.2024.3351076,https://github.com/dianyehuang/robdvtus,,,,,,
466104,458887,452920,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/nar/gkab319,https://github.com/gue-ho/pe-designer,,,,,,
85503,83835,80840,Physics and Astronomy,https://doi.org/10.48550/arxiv.2305.18568,https://github.com/raviola/pseudosplit-paper,,,,,,
55187,54466,52113,Other,https://doi.org/10.1088/2632-2153/ac29d5,https://github.com/mrsergazinov/photoforcereconml,,,,,,
105356,102813,99670,Computer Science,https://doi.org/10.1162/neco_a_01734,https://github.com/ismhinolab/gda_via_cnf,,,,,,
175172,169093,165779,Medicine,https://doi.org/10.1371/journal.pgen.1009253,https://github.com/xgrau/ace1-anopheles-report,,,,,,
176052,169972,166622,Medicine,https://doi.org/10.21105/joss.08119,https://github.com/harvard-nrg/scanbuddy,,,,,,
160972,15764,152234,Medicine,https://doi.org/10.1371/journal.pone.0311416,https://github.com/raidionics/aeropath,,,,,,
139554,135298,131984,Medicine,https://doi.org/10.48550/arxiv.2206.01731,https://github.com/xfetus/miua2022,,,,,,
178785,172699,169158,Computer Science,https://doi.org/10.21105/joss.00063,https://github.com/carlganz/rintrojs,,,,,,
212731,205977,199547,Engineering,https://doi.org/10.1109/tgrs.2013.2241773,https://github.com/eric-tramel/nrsclassifier,,,,,,
168952,162892,159751,Medicine,https://doi.org/10.1371/journal.pbio.3001333,https://github.com/gradlab/cttrajectories,,,,,,
