document_repository_link_id,document_id,repository_id,predictive_model_confidence,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
273668,266753,260484,0.9997649788856506,Medicine,https://doi.org/10.48550/arxiv.2012.04825,https://github.com/cheng-cheng2/unpacking-covid19-fatality,,,,,,
324366,317356,311182,0.9997085928916931,Physics and Astronomy,https://doi.org/10.1007/s41109-025-00704-z,https://github.com/kazuibasou/hrw_sampling,,,,,,
319730,312723,306546,0.999629020690918,Engineering,https://doi.org/10.1038/s44172-023-00100-4,https://github.com/scxsunchenxi/loadprediction,,,,,,
446452,439244,433268,0.9997491240501404,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1109/tcbb.2021.3136792,https://github.com/naseranjum21/cd-maws,,,,,,
273912,266997,260728,0.9995606541633606,Physics and Astronomy,https://doi.org/10.1007/978-3-319-57972-6_30,https://github.com/alejandroaviles/eiscosmography,,,,,,
407381,400326,394197,0.9997684359550476,Other,https://doi.org/10.1093/aje/kwad234,https://github.com/lboe23/sandwich2stagesims,,,,,,
441337,434134,428153,0.9997243285179138,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.06.23.22276396,https://github.com/rauselllab/cnvscore,,,,,,
305520,298546,292336,0.9997087121009827,Physics and Astronomy,https://doi.org/10.1109/tsipn.2016.2524500,https://github.com/epfl-lts2/sptgraph,,,,,,
378871,371828,365687,0.9995484948158264,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/sysbio/syy006,https://github.com/mmatschiner/panama,,,,,,
369744,362702,356560,0.9997252821922302,Other,https://doi.org/10.1080/15512169.2025.2521286,https://github.com/andyphilips/teaching-simulations,,,,,,
290887,283936,277703,0.9995927214622498,Physics and Astronomy,https://doi.org/10.3847/1538-3881/adf633,https://github.com/kevinkhu/keplerk2,,,,,,
463184,455967,450000,0.999521017074585,Other,https://doi.org/10.1038/s41598-024-63685-6,https://github.com/jingyang-zhou/vsddynamics_2024,,,,,,
306313,299339,293129,0.9997588992118835,Engineering,https://doi.org/10.48550/arxiv.2407.10923,https://github.com/pengleigao/opama,,,,,,
275421,268501,262237,0.9997298121452332,Engineering,https://doi.org/10.1109/lra.2024.3501677,https://github.com/tomtang502/simultaneous_pose_geometry,,,,,,
401736,394693,388552,0.9996598958969116,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2023.03.23.532984,https://github.com/svstarke/auxo_manuscript_2023,,,,,,
361055,354014,347871,0.9994667172431946,Other,https://doi.org/10.7910/dvn/hzmsur,https://github.com/luerhard/popbert,,,,,,
296912,289951,283728,0.9996989965438843,Other,https://doi.org/10.1080/2150704x.2024.2388851,https://github.com/cjf8899/cdrl-sa,,,,,,
294457,287502,281273,0.9995781779289246,Physics and Astronomy,https://doi.org/10.1093/mnras/stu1610,https://github.com/junkoda/vfisher,,,,,,
299079,292114,285895,0.9996311664581299,Computer Science,https://doi.org/10.1109/icassp49357.2023.10094582,https://github.com/rufaim/etenas,,,,,,
277481,270555,264297,0.9997087121009827,Medicine,https://doi.org/10.1038/s42003-024-06119-3,https://github.com/joansano/structural-functional-rearrangement,,,,,,
248126,241276,234942,0.999481737613678,Computer Science,https://doi.org/10.1145/2783258.2783385,https://github.com/tsourolampis/scalable-large-near-clique-detection,,,,,,
410174,403092,396990,0.9997497200965881,Engineering,https://doi.org/10.1073/pnas.2116576119,https://github.com/emayhew/olfactoryspace,,,,,,
361644,354603,348460,0.9997078776359558,Other,https://doi.org/10.1038/s41560-025-01739-3,https://github.com/natlabrockies/turbsound,,,,,,
437206,430010,424022,0.9997484087944031,Computer Science,https://doi.org/10.1145/3442381.3450123,https://github.com/d3mlab/www21paper,,,,,,
384124,377081,370940,0.9997292160987854,Other,https://doi.org/10.3982/qe634,https://github.com/a-torgovitsky/pies,,,,,,
270451,263544,257267,0.9995701909065247,Engineering,https://doi.org/10.48550/arxiv.2602.07924,https://github.com/naimackerman/petro-hrcd-flp,,,,,,
438149,430951,424965,0.9997329115867615,Medicine,https://doi.org/10.1101/2024.10.22.619760,https://github.com/songlab-cal/bcr-allelic-inclusion,,,,,,
295205,288250,282021,0.9994657635688782,Engineering,https://doi.org/10.48550/arxiv.2408.08858,https://github.com/gnganesh99/nanonis_file_analysis,,,,,,
341287,334256,328103,0.9994545578956604,Physics and Astronomy,https://doi.org/10.48550/arxiv.1710.09468,https://github.com/jradavenport/trappist1_irflares,,,,,,
269528,262622,256344,0.9996758699417114,Other,https://doi.org/10.1016/j.cageo.2024.105767,https://github.com/otsegun/fmps,,,,,,
330578,323558,317394,0.9997050166130066,Medicine,https://doi.org/10.1101/2021.12.30.474418,https://github.com/ankilab/airwaysymptomdetection,,,,,,
253177,246316,239993,0.9997376799583435,Computer Science,https://doi.org/10.1109/tcsvt.2023.3249185,https://github.com/yipoh/tavar,,,,,,
241028,234196,227844,0.999646782875061,Engineering,https://doi.org/10.1007/978-3-031-75434-0_14,https://github.com/astridhornbrorholt/state-space-transformation-shielding,,,,,,
253838,246975,240654,0.9997445940971375,Engineering,https://doi.org/10.1109/cvprw53098.2021.00148,https://github.com/n-rod-dataset/home,,,,,,
325517,318506,312333,0.9997572302818298,Medicine,https://doi.org/10.2139/ssrn.4395317,https://github.com/yunanwu2168/lung-sound-covid-19-icu-prediction,,,,,,
477238,470016,464054,0.9997501969337463,Engineering,https://doi.org/10.1145/3664190.3672532,https://github.com/wojciechkusa/normalised-precision-at-recall,,,,,,
285422,278477,272238,0.9997630715370178,Engineering,https://doi.org/10.21203/rs.3.rs-3164396/v1,https://github.com/imadalishah/mi2t,,,,,,
335028,328001,321844,0.9997197985649109,Computer Science,https://doi.org/10.1109/icassp49660.2025.10888609,https://github.com/fathana/adaptivedrop,,,,,,
319221,312215,306037,0.9997683167457581,Other,https://doi.org/10.1080/00031305.2022.2054859,https://github.com/mattiasnordin/conditional-inference-in-experiments,,,,,,
198934,192238,185750,0.9994571805000305,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2024.05.09.593305,https://github.com/evangorstein/hdmmexperiments,,,,,,
199856,193155,186672,0.9997380375862122,Engineering,https://doi.org/10.1007/978-3-031-64171-8_26,https://github.com/emadef1/faultguard,,,,,,
218712,211939,205528,0.9994493126869202,Engineering,https://doi.org/10.1155/2020/3152020,https://github.com/krainskil/smarttransitionsim.jl,,,,,,
386469,379426,373285,0.9994774460792542,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.stemcr.2024.08.004,https://github.com/mpiersonsmela/seqverify,,,,,,
349376,342336,336192,0.9997652173042297,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/068338,https://github.com/bcgsc/abyss-2.0-giab,,,,,,
311150,304161,297966,0.9997647404670715,Engineering,https://doi.org/10.1016/j.xcrp.2020.100192,https://github.com/mingtang01/batterycellanalyticalmodel,,,,,,
297688,290726,284504,0.9997351765632629,Computer Science,https://doi.org/10.1109/lra.2025.3557233,https://github.com/dmar-bonn/ipp-rl-gen,,,,,,
260602,253717,247418,0.9995518326759338,Physics and Astronomy,https://doi.org/10.1140/epjc/s10052-022-10651-z,https://github.com/pawelsznajder/epic,,,,,,
302457,295488,289273,0.9997325539588928,Medicine,https://doi.org/10.7554/elife.57258,https://github.com/crtwomey/paws,,,,,,
317761,310758,304577,0.9997559189796448,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.08.06.668973,https://github.com/kalifadan/fusionprot,,,,,,
471506,464287,458322,0.9997453093528748,Physics and Astronomy,https://doi.org/10.1021/acs.jctc.5c00703,https://github.com/djnovack/massively_parallel_free_energy_calculations_of_ha_binders_2024,,,,,,
497003,489759,483819,0.9996094107627869,Computer Science,https://doi.org/10.34657/8005,https://github.com/ise-fizkarlsruhe/transraz,,,,,,
269523,262617,256339,0.9997333884239197,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2023.11.07.566040,https://github.com/itsasimiqbal/starq,,,,,,
469227,462008,456043,0.9997389912605286,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.07.08.499284,https://github.com/mtreppner/scvide.jl,,,,,,
498857,491611,485673,0.999607503414154,Engineering,https://doi.org/10.32614/cran.package.fracture,https://github.com/rossellhayes/fracture,,,,,,
447006,439798,433822,0.999563992023468,Engineering,https://doi.org/10.1109/models-c53483.2021.00040,https://github.com/derlehner/indoorairquality_digitaltwin_exemplar,,,,,,
449550,442339,436366,0.9996142387390137,Other,https://doi.org/10.1021/acs.jctc.1c01001,https://github.com/thejacksonlab/ecg_activelearning,,,,,,
412650,405551,399466,0.9995792508125305,Computer Science,https://doi.org/10.1145/2739480.2754769,https://github.com/thelmuth/program-synthesis-benchmark-data,,,,,,
490056,482818,476872,0.9997569918632507,Physics and Astronomy,https://doi.org/10.1063/5.0321432,https://github.com/arif-phychem/cvnn,,,,,,
311260,304271,298076,0.999762237071991,Physics and Astronomy,https://doi.org/10.1038/s41467-021-24704-6,https://github.com/drguilbe/complexpaths,,,,,,
253894,247031,240710,0.9997524619102478,Computer Science,https://doi.org/10.48550/arxiv.2601.07773,https://github.com/csslc/self-transcendence,,,,,,
265232,258335,252048,0.999487042427063,Computer Science,https://doi.org/10.1109/iros58592.2024.10802251,https://github.com/lab-rococo-sapienza/empower,,,,,,
255631,248764,242447,0.9996464252471924,Computer Science,https://doi.org/10.1145/3583740.3628440,https://github.com/angler-dex/angler,,,,,,
456305,449092,443121,0.9997230172157288,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bib/bbac223,https://github.com/mkarikom/durian,,,,,,
204494,197773,191310,0.9997404217720032,Engineering,https://doi.org/10.3390/aerospace11110888,https://github.com/ezrafielding/priorisat,,,,,,
319976,312969,306792,0.9996017813682556,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.21203/rs.3.rs-2921474/v1,https://github.com/mxhulab/cryosieve,,,,,,
314686,307690,301502,0.9997335076332092,Physics and Astronomy,https://doi.org/10.1088/2515-7647/ad82c1,https://github.com/thomasch666/tutopashaping,,,,,,
328343,321327,315159,0.9997069239616394,Computer Science,https://doi.org/10.1109/tai.2023.3275133,https://github.com/rishavpramanik/maaw,,,,,,
432943,425751,419759,0.9997135996818542,Other,https://doi.org/10.21256/zhaw-18848,https://github.com/fbenites/germeval_2019,,,,,,
312088,305095,298904,0.9997615218162537,Other,https://doi.org/10.1016/j.cageo.2020.104658,https://github.com/mc4117/morphodynamic_model,,,,,,
497180,489936,483996,0.9996968507766724,Other,https://doi.org/10.1289/isee.2021.o-pk-002,https://github.com/s-rowland/hourlytemp-stroke,,,,,,
463879,456662,450695,0.9994341731071472,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.18547/gcb.2017.vol3.iss3.e31,https://github.com/isabelggayte/degeneshunter,,,,,,
355936,348895,342752,0.9997373223304749,Medicine,https://doi.org/10.1101/2023.05.30.23290741,https://github.com/naomiwaterlow/markov_model,,,,,,
250376,243519,237192,0.9997108578681946,Other,https://doi.org/10.2139/ssrn.4075602,https://github.com/m3rg-iitd/understanding-the-compositional-control,,,,,,
461500,454283,448316,0.9997547268867493,Medicine,https://doi.org/10.1016/j.cell.2024.05.004,https://github.com/alevax/isthmus-progenitors-at-cell,,,,,,
225992,219198,212808,0.999683141708374,Engineering,https://doi.org/10.48550/arxiv.2207.02843,https://github.com/osheraz/haptic_pose_estimation,,,,,,
218113,211341,204929,0.9997610449790955,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1200/oa.24.00011,https://github.com/oheunj/survtrees,,,,,,
221211,214428,208027,0.9997343420982361,Computer Science,https://doi.org/10.5772/intechopen.80600,https://github.com/rhymesg/kalman_filter,,,,,,
436028,428832,422844,0.9997126460075378,Computer Science,https://doi.org/10.1016/j.asoc.2025.113648,https://github.com/fcbfcb1998/smudgerestore,,,,,,
462884,455667,449700,0.9997085928916931,Other,https://doi.org/10.1037/hea0000729,https://github.com/yoonakang/purpose,,,,,,
239928,233098,226744,0.9997581839561462,Physics and Astronomy,https://doi.org/10.24963/ijcai.2019/286,https://github.com/sharpenb/tree-sampling-divergence,,,,,,
373749,366706,360565,0.9996479749679565,Medicine,https://doi.org/10.21203/rs.3.rs-3067425/v1,https://github.com/pacocp/pancreas-classification-pbmc,,,,,,
491556,484317,478372,0.9997630715370178,Computer Science,https://doi.org/10.1109/icbc51069.2021.9461079,https://github.com/navinkeizer/flock,,,,,,
463921,456704,450737,0.9996979236602783,Medicine,https://doi.org/10.1021/acs.est.4c02638,https://github.com/mj2770/probe-capture-seq_modeling,,,,,,
221315,214530,208131,0.9996353387832642,Medicine,https://doi.org/10.1109/tmi.2020.2994459,https://github.com/mhug-trento/dl4covidultrasound,,,,,,
228963,222162,215779,0.9997237324714661,Medicine,https://doi.org/10.1097/tp.0000000000002000,https://github.com/livsim2017/livsim-codes,,,,,,
303057,296088,289873,0.999575674533844,Other,https://doi.org/10.1145/2911451.2911463,https://github.com/luchentan/trec2015-mb-tweets,,,,,,
344324,337286,331140,0.9997544884681702,Physics and Astronomy,https://doi.org/10.48550/arxiv.2412.11894,https://github.com/serevaltolina/pta_fourierlikelihood,,,,,,
483471,476241,470287,0.999754011631012,Engineering,https://doi.org/10.48550/arxiv.2410.07155,https://github.com/yangling0818/trans4d,,,,,,
262338,255448,249154,0.9997313618659973,Physics and Astronomy,https://doi.org/10.5555/3200334.3200343,https://github.com/fhamborg/newsbirdserver,,,,,,
375471,368428,362287,0.999523401260376,Medicine,https://doi.org/10.1101/2021.05.27.446087,https://github.com/wanyuac/nitrec,,,,,,
356943,349902,343759,0.9997448325157166,Other,https://doi.org/10.1111/2041-210x.13941,https://github.com/ctorney/multi-latent-fields,,,,,,
371196,364154,358012,0.9997350573539734,Medicine,https://doi.org/10.1101/2023.04.04.535594,https://github.com/ashleefv/kidneyimmunelbm,,,,,,
406009,398963,392825,0.9997009038925171,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/302703,https://github.com/jbloomlab/divergence_timing_manuscript,,,,,,
228833,222032,215649,0.999504804611206,Physics and Astronomy,https://doi.org/10.1007/s10994-023-06405-x,https://github.com/dsulem/dynnet,,,,,,
355009,347968,341825,0.999596893787384,Other,https://doi.org/10.1126/sciadv.abn4345,https://github.com/cjabradshaw/cccoextgsa,,,,,,
369483,362441,356299,0.999679684638977,Computer Science,https://doi.org/10.32614/cran.package.bcrypt,https://github.com/jeroen/bcrypt,,,,,,
377929,370886,364745,0.9996119141578674,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioinformatics/btae038,https://github.com/freeseek/score,,,,,,
208362,201625,195178,0.9997373223304749,Other,https://doi.org/10.1145/3274465,https://github.com/microsoft/tilda,,,,,,
377157,370114,363973,0.9997356534004211,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pcbi.1007543,https://github.com/rhondabacher/robotneuraldiffpaper,,,,,,
284804,277860,271620,0.9996718168258667,Physics and Astronomy,https://doi.org/10.1103/physrevresearch.6.013182,https://github.com/menggedu/rdiscover,,,,,,
262675,255785,249491,0.9995438456535339,Computer Science,https://doi.org/10.48550/arxiv.2007.12087,https://github.com/jsyoon0823/hide-and-seek,,,,,,
306996,300020,293812,0.9997439980506897,Engineering,https://doi.org/10.1109/tim.2024.3460947,https://github.com/arbit3rr/narx-transformer-soh,,,,,,
343592,336555,330408,0.999518632888794,Computer Science,https://doi.org/10.48550/arxiv.2506.02532,https://github.com/jinulee-v/reasoningflow,,,,,,
259596,252713,246412,0.9995020627975464,Medicine,https://doi.org/10.1109/embc48229.2022.9871688,https://github.com/moohnai/prediction_plantar_pressure,,,,,,
442956,435751,429772,0.9996812343597412,Physics and Astronomy,https://doi.org/10.1103/physreve.105.034310,https://github.com/ginestrab/exchangeable-network-ensemble,,,,,,
380314,373271,367130,0.9994103908538818,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.21203/rs.3.rs-502709/v1,https://github.com/allonkleinlab/cospar_notebooks,,,,,,
464034,456817,450850,0.9996558427810669,Medicine,https://doi.org/10.1176/appi.ajp.20220271,https://github.com/zivbz1/brain_based_biotypes,,,,,,
269797,262891,256613,0.9997509121894836,Engineering,https://doi.org/10.1016/j.erss.2019.05.006,https://github.com/hestiri/agematters,,,,,,
206756,200031,193572,0.9996402263641357,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/database/baac047,https://github.com/bioinformatics-ua/biocreativevii_track2,,,,,,
198906,192210,185722,0.9997687935829163,Computer Science,https://doi.org/10.1609/aaai.v36i11.21590,https://github.com/hbaniecki/manipulating-shap,,,,,,
459341,452127,446157,0.9997548460960388,Other,https://doi.org/10.21203/rs.3.rs-7427967/v1,https://github.com/alkhourdajie/derps,,,,,,
283430,276487,270246,0.9997469782829285,Computer Science,https://doi.org/10.48550/arxiv.2212.07501,https://github.com/mueller-franzes/medfusion,,,,,,
379663,372620,366479,0.9996929168701172,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2021.09.08.459555,https://github.com/mjenior/klebsiella_2021,,,,,,
260477,253592,247293,0.9997326731681824,Engineering,https://doi.org/10.1523/eneuro.0443-17.2018,https://github.com/kamitanilab/blurimagesharpening,,,,,,
397570,390527,384386,0.9997314810752869,Other,https://doi.org/10.1021/acs.jcim.5c01958,https://github.com/uiocompcat/tmqmg_star,,,,,,
303906,296936,290722,0.9994211196899414,Physics and Astronomy,https://doi.org/10.1017/s1431927622006997,https://github.com/bediakolab/pyinterferometry,,,,,,
476037,468818,462853,0.9996646642684937,Other,https://doi.org/10.1101/2020.03.10.986000,https://github.com/badenlab/led-zappelin,,,,,,
431695,424504,418511,0.9997441172599792,Medicine,https://doi.org/10.1038/s41746-023-00916-6,https://github.com/weston100/ai-ecg,,,,,,
207630,200896,194446,0.9995823502540588,Physics and Astronomy,https://doi.org/10.48550/arxiv.2505.22049,https://github.com/rtavenar/dgswp,,,,,,
207263,200532,194079,0.999739944934845,Computer Science,https://doi.org/10.48550/arxiv.2506.18248,https://github.com/andyj1/scga,,,,,,
372657,365614,359473,0.9995105266571045,Other,https://doi.org/10.1101/2025.07.08.663663,https://github.com/tanjazlender/microbiomeprime,,,,,,
329089,322073,315905,0.9997013211250305,Other,https://doi.org/10.1016/j.jsc.2023.01.004,https://github.com/seigal/loborrt,,,,,,
267935,261030,254751,0.9997698664665222,Other,https://doi.org/10.1109/mdm48529.2020.00030,https://github.com/riccotti/crashprediction,,,,,,
270571,263664,257387,0.9997150301933289,Medicine,https://doi.org/10.1016/j.mri.2019.07.012,https://github.com/finalelement/dl_untapped_info_dwmri_histo,,,,,,
359868,352827,346684,0.9997181296348572,Medicine,https://doi.org/10.1038/s41467-020-18186-1,https://github.com/juliancandia/mongolianhcc,,,,,,
346410,339371,333226,0.9997406601905823,Other,https://doi.org/10.1101/317750,https://github.com/bps10/schmidtboehmfooteroorda_2018,,,,,,
257966,251091,244782,0.9997287392616272,Other,https://doi.org/10.1016/j.coastaleng.2024.104685,https://github.com/simmonsja/shorenarx,,,,,,
374185,367142,361001,0.9997672438621521,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.7717/peerj.13056,https://github.com/czmilanna/nanoforms,,,,,,
462131,454914,448947,0.9997308850288391,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/s41467-024-45135-z,https://github.com/quansun98/gaudi,,,,,,
282007,275066,268823,0.9996856451034546,Computer Science,https://doi.org/10.1109/vl/hcc50065.2020.9127196,https://github.com/hkhalajzadeh/demo,,,,,,
391396,384353,378212,0.9997361302375793,Medicine,https://doi.org/10.1007/s00432-019-02982-4,https://github.com/spakowiczlab/nlr-io,,,,,,
244463,237621,231279,0.9997537732124329,Other,https://doi.org/10.1007/s11222-021-10066-y,https://github.com/caojiguo/sparfunpls,,,,,,
218990,212214,205806,0.9997652173042297,Physics and Astronomy,https://doi.org/10.48550/arxiv.2210.06453,https://github.com/chriswlynn/emergent_scale_free,,,,,,
288395,281447,275211,0.9996724128723145,Computer Science,https://doi.org/10.1007/978-3-031-77392-1_1,https://github.com/tpoellabauer/advancedfastdataacquisition-objdetseg,,,,,,
325554,318543,312370,0.9997208714485168,Computer Science,https://doi.org/10.1145/3658201,https://github.com/markgillespie/harnack-polyscope,,,,,,
440020,432819,426836,0.9994425177574158,Physics and Astronomy,https://doi.org/10.32614/cran.package.progress,https://github.com/r-lib/progress,,,,,,
312882,106895,299698,0.9997169375419617,Engineering,https://doi.org/10.1016/j.cma.2022.114927,https://github.com/ritukeshbharali/igafrac,,,,,,
356261,349220,343077,0.9996190071105957,Medicine,https://doi.org/10.1182/blood-2024-199557,https://github.com/nadinewolgast/integrateall,,,,,,
348945,341905,335761,0.999542236328125,Medicine,https://doi.org/10.1101/2025.04.03.25325193,https://github.com/hopkinsidd/hev-diagnostics-bentiu,,,,,,
273241,266327,260057,0.9996274709701538,Physics and Astronomy,https://doi.org/10.1016/j.phro.2024.100572,https://github.com/prerakmody/dose-eval-via-existing-plan-parameters,,,,,,
325282,318271,312098,0.9994003772735596,Physics and Astronomy,https://doi.org/10.1051/0004-6361/201730474,https://github.com/andycasey/ges-idr5,,,,,,
219527,212749,206343,0.9997535347938538,Other,https://doi.org/10.48550/arxiv.2307.00567,https://github.com/slzhang-fd/isingnetmissing-replication,,,,,,
447011,439803,433827,0.999477207660675,Computer Science,https://doi.org/10.48550/arxiv.2202.13833,https://github.com/mohittkr/wmsr_verification,,,,,,
395119,388076,381935,0.9996840953826904,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2023.10.30.564662,https://github.com/tzhu-bio/cisdynet,,,,,,
435277,428082,422093,0.9995704293251038,Other,https://doi.org/10.1016/j.jml.2024.104534,https://github.com/metehanoguzz/motr_russian2,,,,,,
357867,350826,344683,0.9996746778488159,Other,https://doi.org/10.13140/2.1.5149.4086,https://github.com/xrubio/pandora,,,,,,
320495,313487,307311,0.9995461106300354,Physics and Astronomy,https://doi.org/10.1117/12.3020633,https://github.com/pandoramission/pandora-sat,,,,,,
345237,338198,332053,0.9997517466545105,Computer Science,https://doi.org/10.48550/arxiv.2405.13155,https://github.com/lisabedin/reallm,,,,,,
444371,437164,431187,0.9996719360351562,Other,https://doi.org/10.1007/978-3-319-96983-1_36,https://github.com/openabl/openabl,,,,,,
477760,470536,464576,0.9997469782829285,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/s12859-019-3300-9,https://github.com/haohanwang/dmm,,,,,,
491784,484544,478600,0.9997292160987854,Engineering,https://doi.org/10.1109/dyspan.2019.8935739,https://github.com/shahrokh765/sensorsynchronization,,,,,,
358656,351615,345472,0.9997599720954895,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bib/bbac148,https://github.com/yanghanwu/graphtgi,,,,,,
502328,495082,489144,0.9997549653053284,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2024.01.22.24301623,https://github.com/ibanez-lab/bloodcircularrna-parkinsonsdisease,,,,,,
360430,353389,347246,0.9994768500328064,Other,https://doi.org/10.48550/arxiv.1606.06659,https://github.com/wlandau/fbseqcomputation,,,,,,
404890,397845,391706,0.9997311234474182,Medicine,https://doi.org/10.1016/j.asoc.2017.05.063,https://github.com/ferenci-tamas/bfpprediction,,,,,,
318855,311849,305671,0.999763548374176,Other,https://doi.org/10.26434/chemrxiv-2024-3gdz5,https://github.com/yiyudl/chatmoldata,,,,,,
352924,345884,339740,0.9994798302650452,Other,https://doi.org/10.1017/s0022278x22000416,https://github.com/jbgb13/conservancy,,,,,,
