document_repository_link_id,document_id,repository_id,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
347157,340118,333973,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2024.07.05.602129,https://github.com/kieran12lamb/plm_sars-cov-2,,,,,,
194035,187475,181483,Other,https://doi.org/10.1002/essoar.10512085.1,https://github.com/malcolmw/pykonal,,,,,,
246838,239989,233654,Engineering,https://doi.org/10.1109/lcn60385.2024.10639825,https://github.com/tdi-lab/m-set-documentation,,,,,,
188004,181734,159456,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2019.12.28.879965,https://github.com/wkool/tradeoffs,,,,,,
168423,162368,159234,Computer Science,https://doi.org/10.1109/cvpr.2019.00374,https://github.com/carrierlxk/cosnet,,,,,,
236917,230090,223733,Engineering,https://doi.org/10.1016/j.cpc.2014.10.026,https://github.com/mikaem/oasis,,,,,,
258290,251414,245106,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/s41540-017-0018-z,https://github.com/complexitybiosystems/obesity-score,,,,,,
123526,120140,116840,Engineering,https://doi.org/10.1109/iros47612.2022.9981829,https://github.com/gmum/3d-point-clouds-autocomplete,,,,,,
129070,125391,122079,Computer Science,https://doi.org/10.1109/cvpr52688.2022.00269,https://github.com/dnjs3594/eigencontours,,,,,,
194565,187974,181860,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.04.22.487554,https://github.com/nceglia/genevector,,,,,,
274609,267691,261425,Computer Science,https://doi.org/10.1016/j.is.2023.102177,https://github.com/jn-adams/explainable-concept-drift,,,,,,
183788,177631,173640,Other,https://doi.org/10.3390/w12123297,https://github.com/cryotools/cosipy,,,,,,
152873,147830,144577,Other,https://doi.org/10.1109/tac.2023.3344723,https://github.com/thiagoburghi/online-learning,,,,,,
183348,177199,173267,Engineering,https://doi.org/10.6028/nist.ir.8089,https://github.com/usnistgov/tesim,,,,,,
120816,117548,114229,Computer Science,https://doi.org/10.18653/v1/n18-1059,https://github.com/alontalmor/webaskb,,,,,,
67190,66155,63496,Computer Science,https://doi.org/10.1109/cvpr.2018.00367,https://github.com/ishansd/swg,,,,,,
195916,189249,182793,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2020.04.15.043240,https://github.com/gheinzelmann/bat.py,,,,,,
118462,115308,112014,Physics and Astronomy,https://doi.org/10.1093/mnras/stz226,https://github.com/jroulet/constraints_bbh_populations,,,,,,
109285,106561,103404,Medicine,https://doi.org/10.1016/j.cma.2019.112623,https://github.com/predictiveintelligencelab/1dbloodflowpinns,,,,,,
62859,61949,59372,Physics and Astronomy,https://doi.org/10.1017/pasa.2023.39,https://github.com/kluken/photozforhigh-zradiosurveyspasa,,,,,,
358964,351923,345780,Other,https://doi.org/10.64898/2026.02.12.26346156,https://github.com/jcken95/sub-ensemble-evaluation,,,,,,
121763,118452,110499,Computer Science,https://doi.org/10.1109/iccvw.2019.00246,https://github.com/xvjiarui/gcnet,,,,,,
231255,224447,218071,Physics and Astronomy,https://doi.org/10.1088/2058-9565/ae08e1,https://github.com/rubiojimenez/symmetry-geometry-quantum-sensing,,,,,,
144191,139664,136346,Computer Science,https://doi.org/10.1007/978-3-030-49210-6_6,https://github.com/navdeepkjohal/nnrpt,,,,,,
141978,137583,134219,Other,https://doi.org/10.48550/arxiv.2409.17874,https://github.com/cgcl-codes/darksam,,,,,,
351069,344029,337885,Medicine,https://doi.org/10.3389/fbioe.2021.758495,https://github.com/guofei-tju/melanoma_cls,,,,,,
176805,170722,167320,Other,https://doi.org/10.21105/joss.06060,https://github.com/nicrie/xeofs,,,,,,
377728,370685,364544,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioinformatics/btu706,https://github.com/danmaclean/2kplus2,,,,,,
49632,49032,46864,Computer Science,https://doi.org/10.48550/arxiv.2004.08708,https://github.com/joeroussy/adaptive-attention-in-cv,,,,,,
170675,164610,161426,Medicine,https://doi.org/10.1371/journal.pntd.0008288,https://github.com/jenniesuz/tsetse_wli,,,,,,
68547,67458,64766,Physics and Astronomy,https://doi.org/10.1007/jhep08(2024)237,https://github.com/moinulrahat/cosmicstringgw,,,,,,
89527,87676,84661,Other,https://doi.org/10.1109/wacv57701.2024.00458,https://github.com/shimonmalnick/taming_norm_flows,,,,,,
112278,109401,106181,Other,https://doi.org/10.48550/arxiv.2402.05281,https://github.com/anoynymreview/underwater_simulation,,,,,,
169429,163367,160216,Medicine,https://doi.org/10.1371/journal.pmed.1002683,https://github.com/jrzech/cxr-generalize,,,,,,
455446,448233,442262,Other,https://doi.org/10.1101/2023.07.03.547491,https://github.com/kevinrue/ifnresource,,,,,,
170337,164272,161095,Other,https://doi.org/10.1371/journal.pcbi.1012835,https://github.com/schmiddan/incremental_binding,,,,,,
154992,149822,144910,Physics and Astronomy,https://doi.org/10.48550/arxiv.2107.07055,https://github.com/mickaelrigault/ztfquery,,,,,,
81372,79856,76919,Computer Science,https://doi.org/10.1016/j.neucom.2020.04.057,https://github.com/ari-dasci/autoencoder-case-studies,,,,,,
99548,97251,94159,Engineering,https://doi.org/10.48550/arxiv.2304.03697,https://github.com/dimvlachogiannis/humanlight,,,,,,
6351,6338,6066,Other,https://doi.org/10.1093/pnasnexus/pgae368,https://github.com/anshuman23/political_classifier,,,,,,
40621,40206,38400,Other,https://doi.org/10.48550/arxiv.2407.14129,https://github.com/amazon-science/dlwp-benchmark,,,,,,
142339,137918,134549,Engineering,https://doi.org/10.1145/3746027.3754950,https://github.com/1e12leon/remotesam,,,,,,
77094,75715,72878,Engineering,https://doi.org/10.1109/iccv.2019.00024,https://github.com/zitongyu/stven_rppgnet,,,,,,
187075,180834,173502,Other,https://doi.org/10.5194/egusphere-2022-956,https://github.com/neonscience/eddy4r,,,,,,
117260,114162,110864,Physics and Astronomy,https://doi.org/10.1103/physrevd.110.103552,https://github.com/tanner-trickle/phonodark,,,,,,
183210,177062,173151,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.21203/rs.3.rs-114035/v1,https://github.com/shizhuoxing/scisa-tools,,,,,,
146792,142104,138795,Medicine,https://doi.org/10.48550/arxiv.2303.18027,https://github.com/jungokasai/igakuqa,,,,,,
56018,55279,52898,Engineering,https://doi.org/10.48550/arxiv.2406.00276,https://github.com/terencetaothucb/tbsi-sunwoda-battery-dataset,,,,,,
465850,458633,452666,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/s41437-021-00423-y,https://github.com/mdellh2o/morelosmaize,,,,,,
487258,480024,474074,Physics and Astronomy,https://doi.org/10.1103/bbm4-lz85,https://github.com/delmaestrogroup/papers-code-nanoporeswetting,,,,,,
34634,34332,32775,Engineering,https://doi.org/10.48550/arxiv.2502.12575,https://github.com/whfelingyu/demonagent,,,,,,
315638,308642,302454,Engineering,https://doi.org/10.1145/3618325,https://github.com/liyuesolo/neuralmetamaterialnetwork,,,,,,
500075,492829,486891,Other,https://doi.org/10.1007/s10021-020-00531-6,https://github.com/jonathan-walter/lakelandcoherence,,,,,,
397494,390451,384310,Other,https://doi.org/10.1038/s41597-022-01197-6,https://github.com/stefanomammola/analysis_global-spider-news-database,,,,,,
230670,223864,217486,Computer Science,https://doi.org/10.1007/s40314-018-0697-0,https://github.com/axsk/hokusai.jl,,,,,,
192843,186357,85514,Physics and Astronomy,https://doi.org/10.1093/mnras/sty414,https://github.com/apmechev/grid_lrt,,,,,,
490807,483568,477623,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/gr.276386.121,https://github.com/gvbarroso/tides,,,,,,
272027,265114,258843,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.04.26.489548,https://github.com/augustinas1/nessie,,,,,,
70039,68907,66201,Physics and Astronomy,https://doi.org/10.48550/arxiv.2311.09437,https://github.com/demarcoamo/entangleware,,,,,,
82595,81034,78085,Physics and Astronomy,https://doi.org/10.1093/mnras/stae2138,https://github.com/harry45/desemu,,,,,,
72284,71073,65922,Physics and Astronomy,https://doi.org/10.1140/epjc/s10052-020-8076-6,https://github.com/madanalysis/madanalysis5,,,,,,
266725,259822,253541,Engineering,https://doi.org/10.3389/frsc.2022.796469,https://github.com/hcorinna/smarthel,,,,,,
14531,14482,13826,Other,https://doi.org/10.48550/arxiv.2102.06015,https://github.com/sylvchev/wcci-rgcon,,,,,,
57343,56568,54151,Engineering,https://doi.org/10.1017/jfm.2023.43,https://github.com/brendanharding/ilfhc,,,,,,
298758,291793,285574,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1142/9789811286421_0026,https://github.com/ai-sandbox/popgenadapt,,,,,,
148899,144086,140813,Physics and Astronomy,https://doi.org/10.1093/mnras/staf156,https://github.com/nikosarcevic/jmas,,,,,,
195277,188644,182367,Computer Science,https://doi.org/10.1007/978-3-662-48221-6_15,https://github.com/solonas13/csc,,,,,,
77007,75636,72795,Computer Science,https://doi.org/10.1145/3581783.3611747,https://github.com/chenhaoxing/hdnet,,,,,,
456769,449556,443585,Computer Science,https://doi.org/10.1515/popets-2017-0037,https://github.com/dmbb/deltashaper,,,,,,
297147,290186,283963,Engineering,https://doi.org/10.1109/icra.2019.8794081,https://github.com/hungpham2511/rapid-transport,,,,,,
189367,183041,178072,Medicine,https://doi.org/10.1172/jci.insight.144779,https://github.com/imsb-uke/podometric_u_net,,,,,,
36094,35764,34125,Computer Science,https://doi.org/10.1145/3624745,https://github.com/athena-sbst/athena,,,,,,
394306,387263,381122,Medicine,https://doi.org/10.2196/preprints.55575,https://github.com/qidixu96/fitbit_mci_study,,,,,,
57034,56270,53860,Other,https://doi.org/10.1109/cvpr46437.2021.00494,https://github.com/qingyonghu/sensaturban,,,,,,
9732,9707,9240,Engineering,https://doi.org/10.48550/arxiv.2404.13148,https://github.com/mostafaelaraby/bacs-continual-semantic-segmentation,,,,,,
33179,32897,31397,Physics and Astronomy,https://doi.org/10.1063/5.0194330,https://github.com/jayeshmd/mapsr,,,,,,
227129,220334,213945,Physics and Astronomy,https://doi.org/10.3847/1538-3881/abfdb8,https://github.com/rodluger/mapping_stellar_surfaces,,,,,,
272465,265552,259281,Computer Science,https://doi.org/10.48550/arxiv.2307.03217,https://github.com/ml-jku/quam,,,,,,
174067,167992,164712,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pone.0224695,https://github.com/risasakamoto/comparison-of-shape-quantification-methods,,,,,,
212307,205554,199123,Medicine,https://doi.org/10.1364/boe.563128,https://github.com/simonzmx/isosnet,,,,,,
446672,439464,433488,Physics and Astronomy,https://doi.org/10.48550/arxiv.2602.17456,https://github.com/fzierler/chiral_symmetry_restoration_effects_onto_the_meson_spectrum_from_a_ds-bs_approach,,,,,,
401511,394468,388327,Medicine,https://doi.org/10.1128/msystems.00922-22,https://github.com/dorresteinlaboratory/silverthreadedclothing,,,,,,
35068,34759,33187,Medicine,https://doi.org/10.48550/arxiv.2501.06137,https://github.com/manuelcebrianramos/llm_supervision_policies,,,,,,
44095,43616,41686,Medicine,https://doi.org/10.1109/jbhi.2024.3384407,https://github.com/helenypzhang/umd,,,,,,
70955,69791,67075,Computer Science,https://doi.org/10.18653/v1/d18-1397,https://github.com/apeterswu/rl4nmt,,,,,,
381336,374293,368152,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pone.0229634,https://github.com/rensutheart/mel,,,,,,
470907,463688,457723,Other,https://doi.org/10.7554/elife.101526,https://github.com/njudd/edubrain,,,,,,
184840,176866,174502,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.05.03.490538,https://github.com/rbouckaert/online,,,,,,
213293,206538,200109,Medicine,https://doi.org/10.1016/j.xops.2022.100222,https://github.com/mohaes/vfprediction,,,,,,
115543,112518,109212,Computer Science,https://doi.org/10.1109/wacv57701.2024.00106,https://github.com/harshm121/m3l,,,,,,
209050,202312,195866,Medicine,https://doi.org/10.48550/arxiv.2207.12218,https://github.com/rbturnbull/cov3d,,,,,,
208229,201492,195045,Engineering,https://doi.org/10.1109/cvpr52688.2022.01541,https://github.com/dsaurus/doublefield,,,,,,
168836,162776,159639,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pcbi.1005898,https://github.com/christbald/magpie,,,,,,
112343,109463,106242,Computer Science,https://doi.org/10.48550/arxiv.2310.11451,https://github.com/maszhongming/paraknowtransfer,,,,,,
167625,161623,158495,Physics and Astronomy,https://doi.org/10.1088/1748-0221/19/04/p04020,https://github.com/flc-qu-hep/caloclouds-2,,,,,,
121049,117770,114457,Engineering,https://doi.org/10.1109/icra48506.2021.9561560,https://github.com/yanyan-li/planarslam,,,,,,
7386,7371,7067,Computer Science,https://doi.org/10.1007/978-3-030-58607-2_41,https://github.com/jaeyeonkang/stvun-pytorch,,,,,,
118927,115753,112454,Engineering,https://doi.org/10.1109/wacv56688.2023.00040,https://github.com/davidmhart/interpolated-selectionconv,,,,,,
191773,185332,179884,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2021.06.10.444761,https://github.com/cyrillebillaudeau/generationtime_ofbacteria_withod,,,,,,
80185,78707,75772,Physics and Astronomy,https://doi.org/10.1142/s0218001423590024,https://github.com/892681347/attributebigraph,,,,,,
184431,178260,174172,Other,https://doi.org/10.5194/egusphere-2023-810,https://github.com/alistairduffey/aaandparis,,,,,,
162233,156602,153410,Physics and Astronomy,https://doi.org/10.1103/physrevd.106.123026,https://github.com/shinichiroando/sashimi-w,,,,,,
88277,86475,83512,Medicine,https://doi.org/10.1016/j.media.2016.02.010,https://github.com/samuelstjean/nlsam,,,,,,
433400,426208,420216,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2021.08.19.456963,https://github.com/tf2/cnest,,,,,,
127061,123492,120168,Engineering,https://doi.org/10.1080/10618600.2022.2067860,https://github.com/justicesuker/dmmd_code,,,,,,
401503,394460,388319,Medicine,https://doi.org/10.1101/2022.05.23.493169,https://github.com/programmablebio/cutnclip,,,,,,
141766,137380,134023,Other,https://doi.org/10.1016/j.commatsci.2024.113073,https://github.com/mosaicgrouppsu/orbis,,,,,,
4204,4197,4038,Engineering,https://doi.org/10.48550/arxiv.2110.10546,https://github.com/mingcv/ytmt-strategy,,,,,,
4412,4405,4231,Physics and Astronomy,https://doi.org/10.1103/physrevd.106.l121903,https://github.com/waskou/solutionsx,,,,,,
256353,249484,243169,Computer Science,https://doi.org/10.59350/f55rc-0xb07,https://github.com/j2kun/graph-laplacians,,,,,,
102035,99620,96535,Physics and Astronomy,https://doi.org/10.1103/xq5g-zm7z,https://github.com/simonajmiller/heavy-precessing-bbh-time-domain,,,,,,
125253,121783,118476,Engineering,https://doi.org/10.1109/icra48506.2021.9561115,https://github.com/sachini/fusion-dhl,,,,,,
124124,120708,117408,Other,https://doi.org/10.1093/jamia/ocac114,https://github.com/ningkko/covid-drug,,,,,,
158302,152930,149680,Computer Science,https://doi.org/10.1007/s10472-021-09728-4,https://github.com/seonho-park/pgn_anomaly_detection,,,,,,
243481,236641,230297,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.compbiomed.2025.110988,https://github.com/csaueres/fm-glioma-subtyping,,,,,,
330806,323786,317622,Computer Science,https://doi.org/10.1109/cec.2018.8477950,https://github.com/hellwigm/epsmag-es_v1,,,,,,
347014,339975,333830,Medicine,https://doi.org/10.1016/j.epidem.2019.01.001,https://github.com/dmontecino/sjkf_model,,,,,,
39708,39318,37552,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.3389/fcomp.2019.00006,https://github.com/constantinpape/cluster_tools,,,,,,
16452,16388,15656,Physics and Astronomy,https://doi.org/10.1093/mnras/stw2568,https://github.com/willettk/gzhubble,,,,,,
131577,127768,124426,Computer Science,https://doi.org/10.48550/arxiv.2410.09629,https://github.com/intuit-ai-research/knowledge-infused-ai,,,,,,
88121,86328,83366,Computer Science,https://doi.org/10.48550/arxiv.2501.09993,https://github.com/yeonseokjeong/narrativefactscore,,,,,,
48230,47660,45512,Computer Science,https://doi.org/10.23919/eusipco54536.2021.9616340,https://github.com/haantran96/wavetransformer,,,,,,
101458,99073,95975,Medicine,https://doi.org/10.48550/arxiv.2309.07332,https://github.com/xzhan96-stf/icp_train_clean,,,,,,
194342,187768,181710,Medicine,https://doi.org/10.1101/445270,https://github.com/nselem/corason,,,,,,
99946,97630,94517,Computer Science,https://doi.org/10.1109/cvpr52734.2025.01125,https://github.com/zhyings/traf-align,,,,,,
41399,40970,35475,Computer Science,https://doi.org/10.48550/arxiv.2004.05054,https://github.com/openvinotoolkit/training_extensions,,,,,,
113068,110156,106923,Engineering,https://doi.org/10.1109/iros51168.2021.9635991,https://github.com/wenbowen123/bundletrack,,,,,,
284440,277496,271256,Engineering,https://doi.org/10.1016/j.artmed.2017.07.004,https://github.com/michetonu/maltidem--machine-learning-for-tissue-deformation-modelling,,,,,,
100703,98353,95250,Physics and Astronomy,https://doi.org/10.1103/physrevresearch.4.023224,https://github.com/mariagraziaizzo/pseudolikmultidheisenberg,,,,,,
268130,261225,254946,Medicine,https://doi.org/10.1038/s41598-021-93658-y,https://github.com/rohit-kundu/covid-detection-gompertz-function-ensemble,,,,,,
31898,31639,26619,Computer Science,https://doi.org/10.1109/cvpr52733.2024.01511,https://github.com/rwightman/pytorch-image-models,,,,,,
94102,92036,88991,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/s41598-023-48726-w,https://github.com/erijones/intrinsic_variation,,,,,,
106790,104183,101047,Physics and Astronomy,https://doi.org/10.1093/mnras/stad1690,https://github.com/ekaterinailin/flare-locations-ensembles-science,,,,,,
146454,141791,138476,Physics and Astronomy,https://doi.org/10.1109/ssci50451.2021.9660085,https://github.com/tilleyd/point-proposal-net,,,,,,
412281,405184,399097,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1126/sciadv.adl4000,https://github.com/bo-ni/proteinmechanicsdiffusiondesign_pldm,,,,,,
189236,182914,177956,Other,https://doi.org/10.3758/s13421-019-00942-4,https://github.com/hollisgf/reswag,,,,,,
190328,183967,178787,Medicine,https://doi.org/10.1101/2022.12.06.519335,https://github.com/shaghayeghsoudi/genomics_of_adaptation_a.aegypti_scripts,,,,,,
178547,172462,168932,Medicine,https://doi.org/10.21105/joss.00701,https://github.com/ropensci/endominer,,,,,,
188087,181814,177069,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1007/s10519-017-9883-x,https://github.com/chongwu-biostat/aspu2,,,,,,
348520,341480,335336,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.2142/biophysico.bsj-2020013,https://github.com/kotakasahara/omegagene,,,,,,
14846,14796,14125,Computer Science,https://doi.org/10.48550/arxiv.2111.01549,https://github.com/moukamisama/f2m,,,,,,
260483,253598,247299,Physics and Astronomy,https://doi.org/10.1145/3184558.3191523,https://github.com/ganeshjawahar/interpretnode,,,,,,
163604,18025,154691,Engineering,https://doi.org/10.1109/iros45743.2020.9341660,https://github.com/shanmo/orcvio-kitti-python,,,,,,
200422,193719,187238,Computer Science,https://doi.org/10.1109/tnnls.2015.2479223,https://github.com/ehosseiniasl/nonnegativity-constrained-autoencoder-ncae,,,,,,
116958,45551,110569,Computer Science,https://doi.org/10.4230/lipics.sea.2022.4,https://github.com/lorenzhs/fastfilter_cpp,,,,,,
336522,329493,323338,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.10.16.682751,https://github.com/harshavardhan-bv/monotone-bool-net,,,,,,
163759,158040,154838,Physics and Astronomy,https://doi.org/10.48550/arxiv.2110.15596,https://github.com/karl-hajjar/wide-networks,,,,,,
218032,211262,204848,Computer Science,https://doi.org/10.48550/arxiv.2403.11172,https://github.com/richardsunnymeng/apn-official-codes,,,,,,
374296,367253,361112,Engineering,https://doi.org/10.48550/arxiv.2005.01846,https://github.com/bernarddoyon/2_5dgreenfunctionradar,,,,,,
487531,480297,474347,Other,https://doi.org/10.32942/x2t64n,https://github.com/ctross/prestige_and_dominance,,,,,,
99803,97495,94384,Engineering,https://doi.org/10.1016/j.future.2025.107975,https://github.com/comp-physics/qlbm-frugal,,,,,,
490059,482821,476875,Engineering,https://doi.org/10.1109/access.2022.3161661,https://github.com/midemig/traj_pred_vae,,,,,,
120057,116828,113520,Computer Science,https://doi.org/10.48550/arxiv.2302.12108,https://github.com/proteus-core/prospect,,,,,,
322281,315271,309097,Medicine,https://doi.org/10.48550/arxiv.2404.13000,https://github.com/pouriarouzrokh/radrotator,,,,,,
81255,79744,76808,Computer Science,https://doi.org/10.1016/j.patcog.2019.107193,https://github.com/rmsalinas/ldso,,,,,,
109458,106721,103568,Computer Science,https://doi.org/10.48550/arxiv.1709.06196,https://github.com/zsunberg/continuouspomdptreesearchexperiments.jl,,,,,,
149515,144670,141413,Medicine,https://doi.org/10.1145/3308558.3313634,https://github.com/isifoundation/www19opiatesabusesocialmedia,,,,,,
185072,178889,174695,Computer Science,https://doi.org/10.1145/3459637.3482167,https://github.com/ecdraayer/sb-bocpd,,,,,,
193554,187025,181161,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.21203/rs.3.rs-2155678/v1,https://github.com/eisenra/dram_more_modules,,,,,,
352912,345872,339728,Other,https://doi.org/10.1002/essoar.10504457.1,https://github.com/earthcube2020/ec20_soliman_etal,,,,,,
181226,175108,171412,Other,https://doi.org/10.1101/161893,https://github.com/edickie/ciftify,,,,,,
253803,246940,240619,Other,https://doi.org/10.1089/soro.2020.0129,https://github.com/lucascimeca/robotics_palpation,,,,,,
37383,37037,35335,Other,https://doi.org/10.48550/arxiv.2012.11688,https://github.com/qmolabucr/wse2mose2,,,,,,
181601,175480,171744,Medicine,https://doi.org/10.21203/rs.3.rs-1606703/v1,https://github.com/maciejmazurowski/breast-dense-tissue-segmentation,,,,,,
108189,105524,102374,Physics and Astronomy,https://doi.org/10.1051/0004-6361/202243711,https://github.com/llinke1/g3lhalo,,,,,,
