document_repository_link_id,document_id,repository_id,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
113914,110963,107710,Physics and Astronomy,https://doi.org/10.1103/physrevlett.134.181003,https://github.com/ivan-esteban-phys/common-envelope-thermal,,,,,,
45447,44933,42966,Medicine,https://doi.org/10.1109/jbhi.2024.3385098,https://github.com/xingqunqi-lab/gkd-framework,,,,,,
105336,102794,99651,Physics and Astronomy,https://doi.org/10.1093/mnras/stae1795,https://github.com/or-guttman/gamma-ray-deposition,,,,,,
347649,340610,334465,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1158/1538-7445.sabcs18-4471,https://github.com/jhcreed/archives,,,,,,
75780,74447,71630,Engineering,https://doi.org/10.48550/arxiv.2409.08581,https://github.com/rishp11/learning-short-codes-for-fading-channels-with-no-or-receiver-only-channel-state-information,,,,,,
82852,81286,78334,Physics and Astronomy,https://doi.org/10.1088/1475-7516/2025/01/033,https://github.com/raphkou/camb_edf,,,,,,
189761,183420,178370,Medicine,https://doi.org/10.1101/2022.05.23.493124,https://github.com/pxchen95/artifact_removal,,,,,,
275200,268280,262016,Medicine,https://doi.org/10.1007/s00062-025-01498-4,https://github.com/jqmcginnis/ich_segmentation,,,,,,
50316,49705,47492,Computer Science,https://doi.org/10.1109/iccv48922.2021.00390,https://github.com/neel-dey/atlas-gan,,,,,,
103846,101359,98265,Physics and Astronomy,https://doi.org/10.3389/fspas.2022.895732,https://github.com/university-observatory-oldenburg/neos-for-kstars-linux,,,,,,
183330,177182,173249,Other,https://doi.org/10.1016/j.cub.2018.10.042,https://github.com/christianbrodbeck/eelbrain,,,,,,
117207,114111,110812,Engineering,https://doi.org/10.1109/cdc49753.2023.10383937,https://github.com/nurkanovic/nosnoc,,,,,,
312094,305101,298910,Other,https://doi.org/10.1126/sciadv.aay4740,https://github.com/maikejulie/plottingaeps,,,,,,
457433,450220,444249,Medicine,https://doi.org/10.1101/2021.03.15.21253657,https://github.com/laispfreitas/pe_satscan,,,,,,
348616,341576,335432,Medicine,https://doi.org/10.1186/s12916-023-03025-z,https://github.com/fuhan-yang/covid-treatment-psu-cidd,,,,,,
122367,119024,115711,Physics and Astronomy,https://doi.org/10.1016/j.cma.2023.115971,https://github.com/hsharsh/empiricalgreensfunctions,,,,,,
297334,290373,284150,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.01.13.632775,https://github.com/hayatlab/swarmmap,,,,,,
157030,151733,148495,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1007/s00778-023-00795-z,https://github.com/amirpouya/tabgp,,,,,,
190975,184572,179271,Other,https://doi.org/10.3390/w15050947,https://github.com/anaioliveira/artificialneuralnetwork,,,,,,
383324,376281,370140,Other,https://doi.org/10.1111/nph.19682,https://github.com/alexiscarter/mycorrhizal_succession_icecommunities,,,,,,
41308,40879,39045,Engineering,https://doi.org/10.48550/arxiv.2108.01368,https://github.com/utcsilab/csgm-mri-langevin,,,,,,
8376,8357,7982,Computer Science,https://doi.org/10.48550/arxiv.2403.17757,https://github.com/rob-platt/n2n4m,,,,,,
175108,169029,165721,Physics and Astronomy,https://doi.org/10.1371/journal.pone.0287058,https://github.com/tawhetsell/democracy-international-research-collaboration,,,,,,
137140,133029,129666,Engineering,https://doi.org/10.1109/tpami.2023.3298301,https://github.com/openperceptionx/hdgt,,,,,,
112393,109512,106292,Physics and Astronomy,https://doi.org/10.1093/mnras/stz3467,https://github.com/iprafols/squeze,,,,,,
98249,96009,92946,Engineering,https://doi.org/10.48550/arxiv.2409.08621,https://github.com/etorarza/nestedopt,,,,,,
397839,390796,384655,Medicine,https://doi.org/10.1016/j.conb.2025.103074,https://github.com/jaimemcc/time-averaged-da,,,,,,
389560,382517,376376,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1088/1361-6560/aa9915,https://github.com/giaccone/field_measurements,,,,,,
104880,102357,99229,Medicine,https://doi.org/10.1016/j.media.2021.102329,https://github.com/jeremykawahara/skin3d,,,,,,
167521,161526,158401,Engineering,https://doi.org/10.1109/cvpr52729.2023.01704,https://github.com/parskatt/dkm,,,,,,
186124,179910,175529,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/765586,https://github.com/root-causing-health/snpgaussiandistgenerator,,,,,,
72560,71339,68584,Engineering,https://doi.org/10.1109/tsp.2020.3029887,https://github.com/qiongxiu/privacyoptimizationsubspace,,,,,,
240724,233893,227540,Medicine,https://doi.org/10.1038/s41598-022-21508-6,https://github.com/rafaellmmonteiro/datadivinggoalkeepers,,,,,,
151143,146210,142954,Other,https://doi.org/10.18653/v1/w19-4721,https://github.com/viking-sudo-rm/diachronicpostagger,,,,,,
250373,243516,237189,Physics and Astronomy,https://doi.org/10.1063/5.0283096,https://github.com/taoeli/fdtd_bath,,,,,,
14292,14243,13608,Other,https://doi.org/10.1162/netn_a_00082,https://github.com/nathaniel-rodriguez/reservoirlib,,,,,,
73204,71964,69181,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.csbj.2024.02.006,https://github.com/cs-bio/cgcn,,,,,,
149372,144533,141276,Computer Science,https://doi.org/10.48550/arxiv.2103.00065,https://github.com/locuslab/edge-of-stability,,,,,,
194132,187567,181554,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2021.05.11.441322,https://github.com/segatalab/hclust2,,,,,,
474404,467185,461220,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/s13059-025-03870-6,https://github.com/haotian-zhuang/ctsvg_paper,,,,,,
19501,19404,15260,Computer Science,https://doi.org/10.18653/v1/2021.emnlp-demo.17,https://github.com/pytorch/fairseq,,,,,,
175850,169770,166435,Computer Science,https://doi.org/10.21105/joss.08355,https://github.com/snakesonabrain/groundhog,,,,,,
97413,95209,92154,Physics and Astronomy,https://doi.org/10.1093/mnras/stac153,https://github.com/aneeshnaik/localflows,,,,,,
148831,144026,140745,Computer Science,https://doi.org/10.14778/3748191.3748205,https://github.com/guaiyoui/unimp,,,,,,
351062,344022,337878,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.3389/fgene.2019.00020,https://github.com/guofei-tju/cancer-subtypes,,,,,,
193443,186918,181078,Other,https://doi.org/10.31234/osf.io/y2s3m,https://github.com/vanderbiltsealab/6m_convos,,,,,,
36522,36187,34513,Engineering,https://doi.org/10.1109/jispin.2023.3337189,https://github.com/cliffordlab/edgecameratracking,,,,,,
146532,2679,138548,Computer Science,https://doi.org/10.48550/arxiv.2205.14258,https://github.com/davisrbr/modelsyms,,,,,,
65530,64541,61940,Physics and Astronomy,https://doi.org/10.1016/j.ascom.2016.01.001,https://github.com/isazi/dedispersion,,,,,,
105205,102670,99530,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1103/physrevlett.131.028401,https://github.com/jfyamagishi/yamagishi-hatakeyama-2023,,,,,,
53459,52773,50426,Medicine,https://doi.org/10.1038/s41598-021-84781-x,https://github.com/hestiri/mlho,,,,,,
301040,294074,287856,Other,https://doi.org/10.1103/physrevresearch.7.013308,https://github.com/priesemann-group/complexdynamics,,,,,,
134294,130339,127038,Other,https://doi.org/10.48550/arxiv.1810.01943,https://github.com/ibm/aif360,,,,,,
186935,180699,84074,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.06.13.495906,https://github.com/network-control-lab/control-hubs,,,,,,
476615,469393,463431,Engineering,https://doi.org/10.1117/1.jei.26.4.043010,https://github.com/kunzhan/arm_hsi,,,,,,
199224,192524,186040,Physics and Astronomy,https://doi.org/10.1103/physreve.105.045311,https://github.com/cohensbw/mutuner.jl,,,,,,
393161,386118,379977,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.2139/ssrn.3881357,https://github.com/winnie09/scubi,,,,,,
43029,42570,40651,Other,https://doi.org/10.48550/arxiv.2103.10977,https://github.com/tolmez/divfe,,,,,,
223955,217163,210771,Computer Science,https://doi.org/10.48550/arxiv.2102.09009,https://github.com/ltiao/bore,,,,,,
450762,443551,437578,Medicine,https://doi.org/10.1007/s10462-026-11522-9,https://github.com/wulabmda/medical-foundation-models,,,,,,
220647,213866,207463,Engineering,https://doi.org/10.1109/lra.2024.3401675,https://github.com/chengyaofeng/a2g,,,,,,
20953,20840,19883,Physics and Astronomy,https://doi.org/10.1063/5.0239177,https://github.com/fmolnar-notredame/network_control_paper,,,,,,
70131,68995,66289,Computer Science,https://doi.org/10.1109/iccv51070.2023.01137,https://github.com/zhengyuliang24/epit,,,,,,
72975,71737,68970,Computer Science,https://doi.org/10.48550/arxiv.2107.01410,https://github.com/mewispool/mewispool,,,,,,
55139,54419,52066,Engineering,https://doi.org/10.1109/cvprw50498.2020.00060,https://github.com/xingchenzhang/visible-infrared-image-fusion-benchmark,,,,,,
388489,381446,375305,Other,https://doi.org/10.1111/jvs.13237,https://github.com/pmarchand1/ldrtf-seedlings,,,,,,
146625,141946,138635,Other,https://doi.org/10.48550/arxiv.2209.07647,https://github.com/saimali/drstackelberg,,,,,,
9578,9554,9102,Engineering,https://doi.org/10.48550/arxiv.2202.09097,https://github.com/aryanshar/swarm-detection,,,,,,
131081,127300,123966,Engineering,https://doi.org/10.48550/arxiv.2210.07442,https://github.com/xuanlinli17/corl_22_frame_mining,,,,,,
166278,80942,157239,Engineering,https://doi.org/10.48550/arxiv.2211.11010,https://github.com/event-ahu/coesot,,,,,,
41524,41093,39243,Physics and Astronomy,https://doi.org/10.1073/pnas.2117586119,https://github.com/hadriennu/gle_analysisem,,,,,,
118639,115479,112185,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1109/ojsp.2023.3311354,https://github.com/noamjanco/unrolling_synchronization,,,,,,
115729,112691,109387,Computer Science,https://doi.org/10.48550/arxiv.2312.13583,https://github.com/zjunet/g-tuning,,,,,,
225983,219189,212799,Engineering,https://doi.org/10.1109/tvt.2025.3611095,https://github.com/zhaoqj23/rtk-evc,,,,,,
21875,21752,20760,Computer Science,https://doi.org/10.48550/arxiv.2104.09722,https://github.com/qilong-zhang/staircase-sign-method,,,,,,
484543,477313,471359,Medicine,https://doi.org/10.1016/j.epidem.2023.100701,https://github.com/cecilekremer/school-recon,,,,,,
125488,15857,118695,Physics and Astronomy,https://doi.org/10.1103/physrevx.12.021066,https://github.com/thchr/crystalline.jl,,,,,,
33852,33562,32039,Other,https://doi.org/10.1080/03610926.2021.2021240,https://github.com/avehtari/loocv_uncertainty,,,,,,
288743,281793,275559,Computer Science,https://doi.org/10.1145/3236024.3236042,https://github.com/askdash/refinym,,,,,,
139228,134988,130086,Engineering,https://doi.org/10.48550/arxiv.2107.02583,https://github.com/zhulf0804/ropnet,,,,,,
144947,140376,137062,Physics and Astronomy,https://doi.org/10.1093/mnras/stac3632,https://github.com/davogrant/harmonica,,,,,,
169813,163751,160584,Medicine,https://doi.org/10.1371/journal.pone.0277957,https://github.com/jgshim/iv-pca,,,,,,
417046,409906,403862,Other,https://doi.org/10.1287/ijoc.2023.0247,https://github.com/informsjoc/2023.0247,,,,,,
58798,57984,55527,Engineering,https://doi.org/10.1145/3676536.3676704,https://github.com/keio-csg/pacim,,,,,,
383428,376385,370244,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1083/jcb.202106129,https://github.com/kjaqaman/conditionalcoloc,,,,,,
153510,148428,145192,Other,https://doi.org/10.32614/rj-2023-022,https://github.com/tengmcing/hotspots-clustering-algorithm,,,,,,
21371,21253,20270,Physics and Astronomy,https://doi.org/10.1103/physrevlett.125.211101,https://github.com/kpardo/mg_bao,,,,,,
8395,8376,8001,Engineering,https://doi.org/10.1109/tnnls.2022.3230914,https://github.com/amassivek/signalpropagation,,,,,,
117785,114662,111377,Physics and Astronomy,https://doi.org/10.48550/arxiv.2410.05480,https://github.com/joel-dahne/cgl.jl,,,,,,
18345,18256,17450,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1007/s13253-024-00638-6,https://github.com/franciscorichter/rgm,,,,,,
138189,134004,130684,Engineering,https://doi.org/10.33232/001c.136809,https://github.com/lsstdesc/rail_deepdisc,,,,,,
173239,167167,163913,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pone.0266004,https://github.com/matmi8/zernike2d,,,,,,
328180,321164,314996,Medicine,https://doi.org/10.3390/jimaging10030063,https://github.com/sedjokas/enhanced-transfer-model,,,,,,
47710,47151,45025,Physics and Astronomy,https://doi.org/10.48550/arxiv.2411.01442,https://github.com/beomseokg/ori,,,,,,
325065,318054,311881,Other,https://doi.org/10.1609/aaai.v37i13.27034,https://github.com/leonardtang/the-naughtyformer,,,,,,
252779,245919,239595,Computer Science,https://doi.org/10.1007/978-3-319-72565-9_10,https://github.com/mjosaarinen/hila5,,,,,,
146226,141576,138268,Engineering,https://doi.org/10.1109/case49439.2021.9551395,https://github.com/berkeleyautomation/kit-net,,,,,,
135520,131500,128193,Computer Science,https://doi.org/10.18653/v1/d19-1621,https://github.com/harsh19/structured-adversary,,,,,,
169774,163712,67106,Medicine,https://doi.org/10.1371/journal.pdig.0000939,https://github.com/stan-hua/temporal_hydronephrosis,,,,,,
175787,169707,166373,Other,https://doi.org/10.1371/journal.pcbi.1012683,https://github.com/aliobaibk/nnamm,,,,,,
375570,368527,362386,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2020.01.12.903286,https://github.com/gamcil/5_utr_analysis,,,,,,
442367,435163,429183,Physics and Astronomy,https://doi.org/10.1038/s41586-022-05212-z,https://github.com/cardiffgravity/gw200129-precession,,,,,,
356150,349109,342966,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.10.26.684578,https://github.com/23andme/prsformer,,,,,,
146599,141923,138611,Other,https://doi.org/10.1063/5.0144706,https://github.com/70gage70/ulammethod.jl,,,,,,
24999,24841,23716,Engineering,https://doi.org/10.1109/ijcnn52387.2021.9533563,https://github.com/sumuzhao/investigate-bert-non-linearity-commutativity,,,,,,
35938,35614,33987,Physics and Astronomy,https://doi.org/10.1051/0004-6361/202347277,https://github.com/mariapetro/lehamoc,,,,,,
174310,168234,164950,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pone.0293764,https://github.com/caoxiaoyao299/unet,,,,,,
186531,180306,175860,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/576827,https://github.com/christophh/sctransform,,,,,,
358457,351416,345273,Medicine,https://doi.org/10.1098/rsif.2021.0214,https://github.com/edmhill/fixed_num_vaccine_doses_one_vs_two_dose_prioritisation,,,,,,
85795,84112,81123,Other,https://doi.org/10.1093/biostatistics/kxae024,https://github.com/yifan0330/cbmr,,,,,,
49342,48746,46584,Physics and Astronomy,https://doi.org/10.48550/arxiv.2408.00084,https://github.com/daviddahlbudding/atmosphericscatteringpinn,,,,,,
180325,174215,169853,Other,https://doi.org/10.1111/eva.12881,https://github.com/gdko/gdk_scripts,,,,,,
230933,224126,217749,Other,https://doi.org/10.48550/arxiv.2501.02448,https://github.com/guijinson/hrm8k,,,,,,
18550,18457,17646,Medicine,https://doi.org/10.1007/978-3-030-59725-2_25,https://github.com/reafly/acsnet,,,,,,
32946,32665,31175,Computer Science,https://doi.org/10.1145/3474085.3475601,https://github.com/liuzywen/tritransnet,,,,,,
432429,425238,419245,Medicine,https://doi.org/10.1152/ajpheart.00218.2019,https://github.com/peterhcharlton/pwdb,,,,,,
125397,121913,118610,Physics and Astronomy,https://doi.org/10.3847/1538-4357/ac02be,https://github.com/goobley/lightweaver,,,,,,
164661,158876,155712,Physics and Astronomy,https://doi.org/10.1093/mnras/stae1757,https://github.com/chenyangyao/two-phase-galaxy-model,,,,,,
488406,481172,475222,Medicine,https://doi.org/10.5530/srp.2020.3.40,https://github.com/hungntt/exam-registration,,,,,,
180408,174297,170674,Other,https://doi.org/10.26434/chemrxiv.13340711,https://github.com/svkucheryavski/newpcatools,,,,,,
253020,246160,239836,Medicine,https://doi.org/10.1158/0008-5472.can-21-0474,https://github.com/sharib-vision/hsi_analysis_ml,,,,,,
188991,182680,177768,Medicine,https://doi.org/10.1101/2023.04.22.537818,https://github.com/michaeldelves/phiddli,,,,,,
22792,22661,21638,Engineering,https://doi.org/10.48550/arxiv.2412.17861,https://github.com/hucebot/eurobin_llm_plan,,,,,,
314053,307057,300869,Physics and Astronomy,https://doi.org/10.48550/arxiv.2201.10069,https://github.com/daokunzhang/cssl,,,,,,
226278,219484,213094,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/586495,https://github.com/flass/pantagruel,,,,,,
392854,385811,379670,Medicine,https://doi.org/10.1093/bioinformatics/btw674,https://github.com/chrismaherlab/integrate-neo,,,,,,
86865,85134,82162,Engineering,https://doi.org/10.24963/ijcai.2021/135,https://github.com/kali-hac/mg-scr,,,,,,
145892,141256,136342,Physics and Astronomy,https://doi.org/10.1093/mnras/sty1264,https://github.com/jammy2211/pyautolens,,,,,,
128668,125020,121700,Physics and Astronomy,https://doi.org/10.1051/0004-6361/201833648,https://github.com/aasensio/learned_mfbd,,,,,,
143566,139079,135747,Physics and Astronomy,https://doi.org/10.1103/physrevd.109.123017,https://github.com/ymzhong/gce_mask,,,,,,
9179,9157,8729,Physics and Astronomy,https://doi.org/10.1103/physrevd.100.123504,https://github.com/emmanuelschaan/lensedforegroundbias,,,,,,
462536,455319,449352,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/protein/gzab029,https://github.com/wells-wood-research/de-stress,,,,,,
170754,164688,161503,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pgen.1011288,https://github.com/michaelofrancis/vegetariangdi,,,,,,
216132,209368,202948,Other,https://doi.org/10.48550/arxiv.2410.00177,https://github.com/jamesrickards-canada/apollonian-prime,,,,,,
87734,85961,83000,Computer Science,https://doi.org/10.48550/arxiv.2211.11528,https://github.com/vanditgupta/youtube-views-prediction,,,,,,
148049,143286,139983,Computer Science,https://doi.org/10.1515/popets-2015-0023,https://github.com/paracetamolo/elastic-mechanism,,,,,,
192523,186055,180422,Medicine,https://doi.org/10.1038/s41467-022-32455-1,https://github.com/rasigadelab/xdrtb_thd,,,,,,
449990,442779,436806,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1021/acscentsci.4c00258,https://github.com/lasgroup/ml-protein-design-sav-gold,,,,,,
84495,82856,79855,Other,https://doi.org/10.48550/arxiv.2410.14369,https://github.com/echnen/general-anchored-extragradient,,,,,,
71020,69854,67134,Medicine,https://doi.org/10.1371/journal.pcbi.1006388,https://github.com/krdav/spurf,,,,,,
387216,380173,374032,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.mcpro.2021.100178,https://github.com/caronlab/mhcvizpipe,,,,,,
187031,180790,176257,Medicine,https://doi.org/10.1101/2023.04.14.23288593,https://github.com/csi-hamburg/csiframe,,,,,,
171110,165042,161848,Medicine,https://doi.org/10.1371/journal.pone.0294116,https://github.com/zigaso/mars5,,,,,,
373790,366747,360606,Engineering,https://doi.org/10.1016/j.softx.2025.102199,https://github.com/admirable-ubu/invipm,,,,,,
337839,330810,324655,Medicine,https://doi.org/10.1016/j.media.2021.102219,https://github.com/simonabottani/quality_control_interface,,,,,,
146315,141662,138348,Engineering,https://doi.org/10.48550/arxiv.2206.04423,https://github.com/optimization-and-machine-learning-lab/job-shop,,,,,,
154114,148994,145776,Physics and Astronomy,https://doi.org/10.1088/2058-9565/ad53fc,https://github.com/ndesilva/stabiliser-decomp-bases,,,,,,
379461,372418,366277,Medicine,https://doi.org/10.1101/334565,https://github.com/mcvinding/pd_proprioceptive_beta,,,,,,
9606,9582,9126,Physics and Astronomy,https://doi.org/10.1007/jhep01(2023)031,https://github.com/xiaoming-lei/abc4eft,,,,,,
399149,392106,385965,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.7554/elife.74773.sa2,https://github.com/sperezconesa/electroporation_modeling,,,,,,
257520,250645,244336,Medicine,https://doi.org/10.2139/ssrn.4404880,https://github.com/zitonglu1996/facerepetitionsuppression_via_dcnn,,,,,,
16183,16124,15389,Physics and Astronomy,https://doi.org/10.1093/mnras/stab030,https://github.com/choongling/simulatedj-pas,,,,,,
8228,8209,7844,Computer Science,https://doi.org/10.48550/arxiv.2311.09704,https://github.com/leouk/vdm_toolkit,,,,,,
384558,377515,371374,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.7554/elife.38726,https://github.com/dunnlab/gene_inventory_2018,,,,,,
23705,23563,22505,Computer Science,https://doi.org/10.1145/3637528.3671673,https://github.com/eqtpartners/tsde,,,,,,
136412,132353,129004,Engineering,https://doi.org/10.1109/iccv51070.2023.01980,https://github.com/pjlab-adg/pcseg,,,,,,
132743,128868,125564,Engineering,https://doi.org/10.48550/arxiv.2302.04305,https://github.com/ms-synthetic-satellite-image/synthetic-satellite-imagery,,,,,,
316840,309842,303656,Engineering,https://doi.org/10.1007/978-3-031-72986-7_16,https://github.com/remysabathier/animalavatar.github.io,,,,,,
51022,50397,48162,Physics and Astronomy,https://doi.org/10.48550/arxiv.2405.13506,https://github.com/aitor-rg/ldt-safety,,,,,,
136351,132296,128948,Computer Science,https://doi.org/10.48550/arxiv.2306.09328,https://github.com/poloclub/wizmap,,,,,,
348231,341191,335047,Other,https://doi.org/10.1201/9780429170362,https://github.com/sergioventurini/semwpls,,,,,,
30343,30114,28738,Computer Science,https://doi.org/10.48550/arxiv.2001.09346,https://github.com/astorfi/cor-gan,,,,,,
482368,475139,469184,Other,https://doi.org/10.1063/5.0090573,https://github.com/simonensemble/graph-kernel-svm-for-toxicity-of-pesticides-to-bees,,,,,,
