document_repository_link_id,document_id,repository_id,predictive_model_confidence,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
362740,355699,349556,0.9996625185012817,Engineering,https://doi.org/10.32614/cran.package.pak,https://github.com/r-lib/pak,,,,,,
479182,471955,465998,0.999744713306427,Medicine,https://doi.org/10.1109/tmi.2025.3590457,https://github.com/pjlallen/itg-trip,,,,,,
433147,425955,419963,0.9995417594909668,Medicine,https://doi.org/10.1097/ju.0000000000003338.03,https://github.com/justinklchan/camera,,,,,,
303084,296115,289900,0.9997391104698181,Computer Science,https://doi.org/10.3390/app12073269,https://github.com/andrealoddo/wbc-gradcam-evaluation,,,,,,
313264,306270,300080,0.9997197985649109,Physics and Astronomy,https://doi.org/10.1145/3411764.3445439,https://github.com/kun-ting/its-a-wrap,,,,,,
197342,190653,184158,0.9996764659881592,Physics and Astronomy,https://doi.org/10.3390/s21144813,https://github.com/bellonemauro/lcsslss-datasplits,,,,,,
316316,309319,303132,0.9995898604393005,Engineering,https://doi.org/10.1038/s41524-025-01571-z,https://github.com/airi-institute/litraj,,,,,,
438062,430864,424878,0.9997665286064148,Engineering,https://doi.org/10.1109/icpr48806.2021.9412368,https://github.com/masihullah17/road-and-pothole-segmentation,,,,,,
287439,280492,274255,0.9997140765190125,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/s12859-019-3303-6,https://github.com/stanniszhou/rna_statistics,,,,,,
209943,203202,196759,0.9997168183326721,Other,https://doi.org/10.1109/slt.2018.8639583,https://github.com/david-yoon/multimodal-speech-emotion,,,,,,
377626,370583,364442,0.9996836185455322,Computer Science,https://doi.org/10.1145/3731443.3771350,https://github.com/wimmics/q2forge,,,,,,
384476,377433,371292,0.9995263814926147,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/s41586-018-0063-9,https://github.com/dchebotarov/3k-snp-paper,,,,,,
293133,286180,279949,0.9996821880340576,Computer Science,https://doi.org/10.48550/arxiv.2310.04929,https://github.com/konpanousis/discover,,,,,,
358011,350970,344827,0.9996702671051025,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2022.11.03.514906,https://github.com/saezlab/visiumms,,,,,,
462349,455132,449165,0.9996997117996216,Medicine,https://doi.org/10.1093/bioinformatics/btad648,https://github.com/rderelle/fastlin,,,,,,
370134,363092,356950,0.9996945858001709,Physics and Astronomy,https://doi.org/10.5194/esurf-2018-4,https://github.com/gregtucker/tucker_mccoy_hobley_grain_hill_manuscript,,,,,,
273312,266397,260128,0.9997161030769348,Medicine,https://doi.org/10.48550/arxiv.2410.01813,https://github.com/zkkli/dfq-sam,,,,,,
396896,389853,383712,0.9995118379592896,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/080200,https://github.com/dfguan/despi,,,,,,
268085,261180,254901,0.9997034668922424,Physics and Astronomy,https://doi.org/10.1103/physreve.97.052306,https://github.com/arbenson/higherorderclustering.jl,,,,,,
347215,340176,334031,0.9997566342353821,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.jtbi.2022.111277,https://github.com/m-d-grunnill/check-your-assumptions-further-scrutiny-of-basic-model-frameworks-of-antimicrobial-resistance,,,,,,
382601,375558,369417,0.9996786117553711,Medicine,https://doi.org/10.1093/nargab/lqaa027,https://github.com/thomasdenecker/ihkg,,,,,,
274340,267424,261156,0.9997050166130066,Engineering,https://doi.org/10.1109/cvpr52688.2022.00569,https://github.com/uzh-rpg/slam-eds,,,,,,
443351,436145,430167,0.9997336268424988,Computer Science,https://doi.org/10.48550/arxiv.2510.12399,https://github.com/stair-team/awesome-vibe-coding,,,,,,
204962,198240,191778,0.9997085928916931,Engineering,https://doi.org/10.48550/arxiv.2210.08327,https://github.com/cathialh/graphdatabase-combinedtransportnetwork,,,,,,
214860,208103,201676,0.999755322933197,Physics and Astronomy,https://doi.org/10.48550/arxiv.2305.10157,https://github.com/fgirbal/partial_crown,,,,,,
388989,381946,375805,0.999729335308075,Other,https://doi.org/10.1016/j.neuroimage.2021.117820,https://github.com/joramsoch/fade_bms,,,,,,
289212,282261,276028,0.9997316002845764,Physics and Astronomy,https://doi.org/10.48550/arxiv.2201.04704,https://github.com/bartandrews/response_functions,,,,,,
482137,474908,468953,0.9997196793556213,Physics and Astronomy,https://doi.org/10.1016/j.jcp.2025.113843,https://github.com/nanxiichen/pf-pinns,,,,,,
226175,219381,212991,0.9997574687004089,Other,https://doi.org/10.1609/icwsm.v17i1.22169,https://github.com/michigannlp/prediagnosis,,,,,,
410400,403317,397216,0.9997194409370422,Other,https://doi.org/10.1093/biostatistics/kxab047,https://github.com/rachelnethery/cyclones_icpm,,,,,,
278500,271569,265316,0.999542236328125,Computer Science,https://doi.org/10.1145/3597638.3614491,https://github.com/zikangleng/fingerspeller,,,,,,
388487,381444,375303,0.9997147917747498,Other,https://doi.org/10.1002/ecy.1996,https://github.com/ibreckhe/mora_pheno_reassembly,,,,,,
329921,322903,316737,0.9997451901435852,Physics and Astronomy,https://doi.org/10.1038/s42256-024-00794-x,https://github.com/bytedance/lapnet,,,,,,
318795,311790,305611,0.9997486472129822,Engineering,https://doi.org/10.3390/s21237834,https://github.com/polimi-ispl/nah-khcnn,,,,,,
276177,269254,262993,0.9997314810752869,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.7554/elife.22323,https://github.com/danuserlab/debias,,,,,,
386800,379757,373616,0.9997550845146179,Other,https://doi.org/10.7554/elife.62375,https://github.com/xiaoluwei/dmelanogaster-satdna-regulation,,,,,,
250820,243962,237636,0.9997586607933044,Computer Science,https://doi.org/10.5753/sbrc_estendido.2022.222753,https://github.com/c2dc/t800-sbrc2022,,,,,,
220028,213248,206844,0.9997521042823792,Physics and Astronomy,https://doi.org/10.31219/osf.io/3vk6w,https://github.com/annadinatale/meaningcolex,,,,,,
237562,230735,224378,0.9996426105499268,Medicine,https://doi.org/10.1177/23969873231189040,https://github.com/samuel-book/samuel_shap_paper_1,,,,,,
356057,349016,342873,0.9997377991676331,Engineering,https://doi.org/10.1016/j.ssci.2020.105061,https://github.com/liviucotfas/safety-science-new-airplane-boarding-covid-19,,,,,,
265100,258204,251916,0.9997383952140808,Engineering,https://doi.org/10.48550/arxiv.2104.13366,https://github.com/junzhezhang/shape-inversion,,,,,,
269281,262375,256097,0.9995672106742859,Physics and Astronomy,https://doi.org/10.1016/j.commatsci.2021.110702,https://github.com/acevedo-s/transfer-and-confusion-deep-learning-on-frustrated-spin-systems,,,,,,
499279,492033,486095,0.9997597336769104,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1094/phyto-06-21-0244-r,https://github.com/masudermann/tomato_leaf_mold,,,,,,
415831,408701,402647,0.9997621178627014,Computer Science,https://doi.org/10.26599/cvm.2025.9450512,https://github.com/maxlium/ovcos-vlm,,,,,,
389184,382141,376000,0.9996370077133179,Physics and Astronomy,https://doi.org/10.1145/3336191.3371800,https://github.com/maxdan94/louvainne,,,,,,
218067,211297,204883,0.9997255206108093,Engineering,https://doi.org/10.1017/jfm.2021.398,https://github.com/tum-pbs/dl-surrogates,,,,,,
446775,439567,433591,0.9997614026069641,Other,https://doi.org/10.48550/arxiv.2510.06210,https://github.com/smar-git/mortality_italy,,,,,,
475951,468732,462767,0.999622106552124,Medicine,https://doi.org/10.3389/fspas.2023.1200132,https://github.com/hchok/genelab_batch_effect_correction,,,,,,
431356,424165,418172,0.9995859265327454,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioadv/vbaf093,https://github.com/mtmorgan/alphamissenser,,,,,,
210694,203947,197510,0.9997472167015076,Computer Science,https://doi.org/10.48550/arxiv.2210.14358,https://github.com/huaxiuyao/tally,,,,,,
301523,294556,288339,0.9997479319572449,Other,https://doi.org/10.1016/j.trc.2024.104523,https://github.com/ekinugurel/gpsimpute,,,,,,
306153,299179,292969,0.9997183680534363,Other,https://doi.org/10.1145/3678717.3691280,https://github.com/iharp-institute/cmad-advancing-understanding-of-geospatial-clusters-of-anomalous-melt-events-in-sea-ice-extent,,,,,,
316237,309240,303053,0.9997304081916809,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.21203/rs.3.rs-54194/v1,https://github.com/npechl/intertads,,,,,,
440693,433492,427509,0.9997500777244568,Engineering,https://doi.org/10.26434/chemrxiv.13499439.v1,https://github.com/fengmudong/motor-paper,,,,,,
272111,265198,258927,0.9997363686561584,Engineering,https://doi.org/10.1145/3604270,https://github.com/mimuc/senscon,,,,,,
219681,212903,206497,0.9995125532150269,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/jamia/ocab260,https://github.com/philipdarke/ukbb-ehr-data,,,,,,
382260,375217,369076,0.9996606111526489,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1600/036364422x16512564801614,https://github.com/scrameri/dalbergiataxonomy,,,,,,
396307,389264,383123,0.9997647404670715,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1371/journal.pgen.1008009,https://github.com/andywdahl/rgwas-scripts,,,,,,
228542,221743,215358,0.9995489716529846,Computer Science,https://doi.org/10.1109/tvcg.2024.3456318,https://github.com/af-cabouat/previs-scales,,,,,,
220086,213306,206902,0.9996622800827026,Physics and Astronomy,https://doi.org/10.1109/nusod64393.2025.11199540,https://github.com/antoniomoralesperez/photonictightbinding.jl,,,,,,
356880,349839,343696,0.9995326995849609,Other,https://doi.org/10.1016/j.heares.2019.107807,https://github.com/james-rankin/auditory-streaming,,,,,,
433771,426578,420587,0.9996107220649719,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/srep34019,https://github.com/trofimovassya/gorichr,,,,,,
229926,223120,216742,0.9997511506080627,Other,https://doi.org/10.1016/j.envres.2025.122881,https://github.com/honghyokkim/equitablemodeling,,,,,,
497046,489802,483862,0.9997537732124329,Medicine,https://doi.org/10.1038/s41746-024-01395-z,https://github.com/zakiyi/hierarchical-skin-lesion-image-classification-with-prototypeical-decision-tree,,,,,,
306243,299269,293059,0.9997504353523254,Computer Science,https://doi.org/10.1109/tdsc.2024.3372777,https://github.com/eyr3/privacyasst,,,,,,
215042,208285,201858,0.9997268319129944,Engineering,https://doi.org/10.48550/arxiv.2305.09999,https://github.com/wdhudiekou/irfs,,,,,,
466629,459412,453445,0.9996572732925415,Other,https://doi.org/10.1101/2023.01.25.525395,https://github.com/diedrichsenlab/selective_recruitment,,,,,,
385260,378217,372076,0.9997616410255432,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2023.08.03.551733,https://github.com/randel/scmd,,,,,,
324450,317440,311266,0.9997316002845764,Computer Science,https://doi.org/10.32614/cran.package.reliabilitydiag,https://github.com/aijordan/reliabilitydiag,,,,,,
325863,318852,312679,0.999428927898407,Medicine,https://doi.org/10.1109/isbi48211.2021.9433821,https://github.com/paradigm-free-mapping/splora,,,,,,
455233,448020,442049,0.9996665716171265,Engineering,https://doi.org/10.26434/chemrxiv-2025-21bpt,https://github.com/naoki-noto/p6-20240509-rk,,,,,,
324591,317581,311407,0.9997554421424866,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2023.06.21.545880,https://github.com/petergroth/flop,,,,,,
346241,339202,333057,0.9997507929801941,Physics and Astronomy,https://doi.org/10.5220/0012375400003657,https://github.com/lab-smile/hiv_risk_pred,,,,,,
275331,268411,262147,0.9997450709342957,Engineering,https://doi.org/10.1017/dce.2022.27,https://github.com/tingnaw/fail-safe_spo_codes,,,,,,
211032,204283,197848,0.999745786190033,Computer Science,https://doi.org/10.48550/arxiv.2503.08644,https://github.com/mcgill-nlp/malicious-ir,,,,,,
217401,210632,204217,0.9995325803756714,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1007/978-3-030-30796-7_4,https://github.com/tetherless-world/study-cohort-ontology,,,,,,
298342,291377,285158,0.9997372031211853,Computer Science,https://doi.org/10.1109/wacv45572.2020.9093629,https://github.com/chaoningzhang/deepptz,,,,,,
201691,194982,188507,0.9994558691978455,Physics and Astronomy,https://doi.org/10.1016/j.asoc.2022.109930,https://github.com/antonioalcantaramata/popi-hn,,,,,,
384895,377852,371711,0.9997633099555969,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.09.05.674543,https://github.com/bluenote-1577/myloasm,,,,,,
239063,232234,225879,0.9995279312133789,Physics and Astronomy,https://doi.org/10.1016/j.cpc.2016.10.006,https://github.com/nhartland/apfelgrid,,,,,,
406171,399125,392987,0.9997355341911316,Medicine,https://doi.org/10.1016/j.ajog.2018.09.028,https://github.com/mjalexander/opioid-maternal,,,,,,
234559,227743,221375,0.9996901750564575,Computer Science,https://doi.org/10.1007/978-3-319-56608-5_25,https://github.com/nickvosk/ecir2017-gder-dataset,,,,,,
368934,361892,355750,0.9996652603149414,Engineering,https://doi.org/10.1051/proc/202477229,https://github.com/averil-aussedat/hivlashea,,,,,,
458118,450905,444934,0.999510645866394,Other,https://doi.org/10.1038/s41598-023-49793-9,https://github.com/oswaldov/mosquito-abundance,,,,,,
387929,380886,374745,0.9997511506080627,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1021/acs.analchem.5c02047,https://github.com/philipbear/reverse_search,,,,,,
376962,369919,363778,0.9997555613517761,Other,https://doi.org/10.1111/cdev.13716,https://github.com/kwoodard2/grd_material,,,,,,
325518,318507,312334,0.9997535347938538,Medicine,https://doi.org/10.1148/ryai.230296,https://github.com/yunanwu2168/image-level-localization-of-ich-head-cts-with-dl-models-trained-on-study-level-labels,,,,,,
293530,286577,280346,0.9995104074478149,Engineering,https://doi.org/10.1109/twc.2023.3325192,https://github.com/zpinjun/localization,,,,,,
340351,333321,327167,0.9996874332427979,Physics and Astronomy,https://doi.org/10.48550/arxiv.2304.01035,https://github.com/sugwg/nicer-reproducibility-j0030,,,,,,
487877,480643,474693,0.9997560381889343,Computer Science,https://doi.org/10.1109/tits.2022.3165662,https://github.com/bayegaspard/reinforcement-learning-using-actor-critic,,,,,,
333863,326839,320679,0.9997486472129822,Physics and Astronomy,https://doi.org/10.7916/d8n603xb,https://github.com/jihuilee/vcergm,,,,,,
271802,264889,258618,0.9997186064720154,Engineering,https://doi.org/10.1109/lra.2023.3280809,https://github.com/xinjie-liu/differentiableadaptivegames.jl,,,,,,
252508,245649,239324,0.9996922016143799,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1214/20-aoas1362,https://github.com/trambakbanerjee/truh,,,,,,
223518,216726,210334,0.9997422099113464,Computer Science,https://doi.org/10.48550/arxiv.2302.04643,https://github.com/nnnyt/nl4opt,,,,,,
239775,232945,226591,0.9995731711387634,Physics and Astronomy,https://doi.org/10.32614/cran.package.bwstest,https://github.com/shabbychef/bwstest,,,,,,
269955,263049,256771,0.9994670748710632,Physics and Astronomy,https://doi.org/10.1088/1475-7516/2013/03/024,https://github.com/igmhub/baofit,,,,,,
447825,440617,434641,0.9996769428253174,Medicine,https://doi.org/10.1038/s43016-022-00511-0,https://github.com/menicgiulia/foodlaws,,,,,,
239813,232983,226629,0.9997568726539612,Engineering,https://doi.org/10.1016/j.enbuild.2021.110885,https://github.com/ideas-lab-nus/data-science-bldg-energy-efficiency,,,,,,
236395,229574,223211,0.9997590184211731,Computer Science,https://doi.org/10.48550/arxiv.2404.02115,https://github.com/adhyasuman/ginopic,,,,,,
301354,294388,288170,0.9997455477714539,Engineering,https://doi.org/10.48550/arxiv.2403.05034,https://github.com/thu-ml/crm,,,,,,
330184,323165,317000,0.999748170375824,Engineering,https://doi.org/10.48550/arxiv.2405.06911,https://github.com/willguimont/segdet_mlcr2024,,,,,,
212425,205671,199241,0.9997618794441223,Medicine,https://doi.org/10.1101/2024.05.15.594274,https://github.com/edapinenut/geoab,,,,,,
245989,239143,232805,0.9997357726097107,Other,https://doi.org/10.1111/biom.13052,https://github.com/henryrscharf/scharf_et_al_accounting_for_phenology,,,,,,
470534,463315,457350,0.9994372725486755,Medicine,https://doi.org/10.1016/j.ebiom.2023.104620,https://github.com/attofox/adipose-dysfunction-nafld,,,,,,
306157,299183,292973,0.999634861946106,Computer Science,https://doi.org/10.1109/csf54842.2022.9919690,https://github.com/lceragioli/selinuxifcil,,,,,,
350588,343548,337404,0.999735414981842,Computer Science,https://doi.org/10.32614/cran.package.dlstats,https://github.com/guangchuangyu/dlstats,,,,,,
497832,490588,484648,0.99964439868927,Medicine,https://doi.org/10.1101/868455,https://github.com/cvnlab/tdm,,,,,,
300717,293751,287533,0.9997531771659851,Engineering,https://doi.org/10.1109/icst49551.2021.00030,https://github.com/guneljahan/driving_quality_metrics,,,,,,
386977,379934,373793,0.9995052814483643,Medicine,https://doi.org/10.1038/s41598-023-44125-3,https://github.com/pwilmart/human_rhesus_tmt,,,,,,
355761,348720,342577,0.9997482895851135,Medicine,https://doi.org/10.1016/j.ecolmodel.2025.111267,https://github.com/xanderoneill/env_dri_cha_in_tic_lif_his_can_exp_the_var_in_cch_pre_in_the_ibe_pen,,,,,,
248048,241199,234864,0.9997501969337463,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.15607/rss.2023.xix.030,https://github.com/ayushjain1144/ebmplanner,,,,,,
476691,469469,463507,0.9996368885040283,Computer Science,https://doi.org/10.48550/arxiv.2511.16709,https://github.com/bboylyg/autobackdoor,,,,,,
299940,292974,286756,0.9996966123580933,Physics and Astronomy,https://doi.org/10.3389/fspas.2024.1383072,https://github.com/wandi0909/guitar,,,,,,
461136,453919,447952,0.9997594952583313,Medicine,https://doi.org/10.1167/tvst.14.9.2,https://github.com/vandensich/home_oct_for_trialsize_reduction,,,,,,
353088,346048,339904,0.9997439980506897,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.3389/fsysb.2024.1291612,https://github.com/cristalzucsd/methylacidiphilum_fumariolicum,,,,,,
324978,317968,311794,0.9997405409812927,Computer Science,https://doi.org/10.1587/essfr.18.1_29,https://github.com/wadayama/proximal_dec,,,,,,
308738,301755,295554,0.9997300505638123,Computer Science,https://doi.org/10.21203/rs.3.rs-2133331/v1,https://github.com/katdost/cancels,,,,,,
323208,316198,310024,0.9997401833534241,Computer Science,https://doi.org/10.1109/ijcnn.2019.8851808,https://github.com/samet-akcay/skip-ganomaly,,,,,,
201856,195147,188672,0.9997339844703674,Computer Science,https://doi.org/10.48550/arxiv.2307.03760,https://github.com/illinois-impact/codag,,,,,,
461624,454407,448440,0.999606192111969,Physics and Astronomy,https://doi.org/10.1209/0295-5075/125/58004,https://github.com/yketa/ubc_2018_wiki,,,,,,
235205,228387,222021,0.9996588230133057,Physics and Astronomy,https://doi.org/10.1093/mnras/stz1067,https://github.com/jgizis/gaiaj1027,,,,,,
327346,320331,314162,0.9996770620346069,Engineering,https://doi.org/10.48550/arxiv.2507.12041,https://github.com/akagrecha/gran_agg_condensed,,,,,,
328652,321636,315468,0.9996134638786316,Other,https://doi.org/10.1080/09332480.2024.2348972,https://github.com/robertthiesmeier/teachingbiostats,,,,,,
387830,380787,374646,0.9996510744094849,Other,https://doi.org/10.1002/ajb2.1705,https://github.com/andrew-hipp/traitspopsim,,,,,,
358458,351417,345274,0.9997546076774597,Medicine,https://doi.org/10.1101/2021.06.07.21258476,https://github.com/louisedyson/covid19-variants-of-concern-modelling-paper,,,,,,
449543,442332,436359,0.9997639060020447,Physics and Astronomy,https://doi.org/10.3929/ethz-c-000790219,https://github.com/srl-ethz/aquarom,,,,,,
239153,232324,225969,0.9996914863586426,Engineering,https://doi.org/10.48550/arxiv.2503.08703,https://github.com/ymshan/sdtrack,,,,,,
248873,242022,235689,0.9997498393058777,Medicine,https://doi.org/10.1007/978-3-031-83274-1_1,https://github.com/kwahid/hntsmrg_2024,,,,,,
362868,355827,349684,0.9997325539588928,Physics and Astronomy,https://doi.org/10.1016/j.mechmat.2024.105189,https://github.com/lafourcadep/s2txa,,,,,,
354351,347310,341167,0.9997479319572449,Medicine,https://doi.org/10.1002/mp.15801,https://github.com/gadluru/t1net-rapid-t1mapping,,,,,,
333621,326598,320437,0.9997361302375793,Medicine,https://doi.org/10.48550/arxiv.2412.10423,https://github.com/sqzhang-lazy/guidelinellm,,,,,,
477012,469790,463828,0.9997355341911316,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2025.05.30.656746,https://github.com/snap-stanford/biomni,,,,,,
414702,407578,401518,0.9997567534446716,Medicine,https://doi.org/10.1016/j.media.2024.103414,https://github.com/mishakaandorp/incorporating_spatial_information_in_deep_learning_parameter_estimation,,,,,,
387942,380899,374758,0.9996776580810547,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.bpj.2020.01.035,https://github.com/colezmurchok/wm-lpa-pde-parameter-screen,,,,,,
334337,327312,321153,0.999748170375824,Computer Science,https://doi.org/10.1109/cvpr.2019.00343,https://github.com/jiaxiongq/deeplidar,,,,,,
456246,449033,443062,0.9996589422225952,Medicine,https://doi.org/10.1097/ju.0000000000002515.01,https://github.com/ddsjoberg/dca-tutorial,,,,,,
202601,195891,189417,0.9996078610420227,Computer Science,https://doi.org/10.1145/3706598.3714045,https://github.com/y1sreal/evalignux-llm-ux-eval,,,,,,
413339,406230,400155,0.9997438788414001,Physics and Astronomy,https://doi.org/10.48550/arxiv.2602.17597,https://github.com/andresdanielperez/sgasnof,,,,,,
